date,swb_sadness
2008m1,-.0715936
2008m2,.0236477
2008m3,.1668518
2008m4,.3872986
2008m5,.4570389
2008m6,.4214016
2008m7,.3246863
2008m8,.2334828
2008m9,.385324
2008m10,.7323246
2008m11,1.159292
2008m12,1.724725
2009m1,2.141148
2009m2,1.906565
2009m3,1.627818
2009m4,1.404547
2009m5,.977771
2009m6,.5635284
2009m7,.6056056
2009m8,.701569
2009m9,.6803637
2009m10,.574523
2009m11,.6630442
2009m12,.791559
2010m1,.5234873
2010m2,-.2344353
2010m3,-.9113935
2010m4,-1.105128
2010m5,-1.13078
2010m6,-1.303735
2010m7,-1.178459
2010m8,-1.011571
2010m9,-.8293139
2010m10,-.5936118
2010m11,-.4517242
2010m12,-.2290749
2011m1,-.2325798
2011m2,-.4401242
2011m3,-.6392689
2011m4,-.8343964
2011m5,-.9436495
2011m6,-.8261672
2011m7,-.4696499
2011m8,-.0175027
2011m9,.0890013
2011m10,-.0547293
2011m11,-.1430192
2011m12,-.2317716
2012m1,-.4787005
2012m2,-.5539913
2012m3,-.6367589
2012m4,-.7613772
2012m5,-.9567411
2012m6,-.9821023
2012m7,-.9639624
2012m8,-.939178
2012m9,-.6631495
2012m10,-.1028577
2012m11,.5707754
2012m12,.923216
2013m1,.4781254
2013m2,-.1337607
2013m3,-.5897816
2013m4,-.7472171
2013m5,-.9345308
2013m6,-1.099883
2013m7,-1.080445
2013m8,-.7688599
2013m9,-.4573002
2013m10,-.2266254
2013m11,-.1244104
2013m12,-.2194811
2014m1,-.6139501
2014m2,-.9270387
2014m3,-1.203627
2014m4,-1.290189
2014m5,-1.265874
2014m6,-1.165295
2014m7,-1.238745
2014m8,-1.199542
2014m9,-1.197428
2014m10,-1.107532
2014m11,-.9339827
2014m12,-.8035508
2015m1,-.9817505
2015m2,-1.229371
2015m3,-1.46521
2015m4,-1.66502
2015m5,-1.710184
2015m6,-1.788948
2015m7,-1.734922
2015m8,-1.442875
2015m9,-1.164299
2015m10,-.8316486
2015m11,-.5758855
2015m12,-.789027
2016m1,-1.428265
2016m2,-1.77572
2016m3,-1.705746
2016m4,-1.527259
