date,cat_civic_engagement
2011m1,1.569602
2011m2,1.346102
2011m3,1.172128
2011m4,.751496
2011m5,.2958331
2011m6,-.3058355
2011m7,-.7587818
2011m8,-.5304945
2011m9,.2351475
2011m10,.9665663
2011m11,.9777876
2011m12,.46099
2012m1,.2917089
2012m2,.2552554
2012m3,.0796242
2012m4,-.1794406
2012m5,-.4939641
2012m6,-1.078484
2012m7,-1.478067
2012m8,-1.291579
2012m9,-.5477757
2012m10,.1291174
2012m11,.3205282
2012m12,.2483595
2013m1,.4493101
2013m2,.5248745
2013m3,.4726402
2013m4,.1850633
2013m5,-.305001
2013m6,-1.052181
2013m7,-1.623303
2013m8,-1.521464
2013m9,-.6901953
2013m10,.1375157
2013m11,.3076293
2013m12,.0897394
2014m1,.110875
2014m2,.1986966
2014m3,.2298996
2014m4,.1137952
2014m5,-.2212209
2014m6,-.8552712
2014m7,-1.447478
2014m8,-1.472588
2014m9,-.8680573
2014m10,-.2467622
2014m11,-.1166422
2014m12,-.1616808
2015m1,.0301281
2015m2,.2709428
2015m3,.4153637
2015m4,.375538
2015m5,.1872307
2015m6,-.1739186
2015m7,-.6064381
2015m8,-.6943367
2015m9,-.1739677
2015m10,.496857
2015m11,.8072828
2015m12,.8522733
2016m1,1.105802
2016m2,1.190096
2016m3,.9047372
2016m4,.3383919
