date,cat_health_worries
2011m1,2.973439
2011m2,1.71941
2011m3,1.190059
2011m4,.8645475
2011m5,1.032227
2011m6,1.534058
2011m7,1.576815
2011m8,1.335552
2011m9,1.206398
2011m10,.6335335
2011m11,.103349
2011m12,.0654265
2012m1,.3347293
2012m2,.422171
2012m3,.1973161
2012m4,.0284914
2012m5,.1776695
2012m6,.007433
2012m7,-.4169869
2012m8,-.5665863
2012m9,-.4068883
2012m10,-.2131078
2012m11,.041396
2012m12,.2312387
2013m1,.5524471
2013m2,.4583524
2013m3,.3117746
2013m4,.1524349
2013m5,.3402435
2013m6,.480933
2013m7,.5243169
2013m8,.2091074
2013m9,-.2380928
2013m10,-.4749066
2013m11,-.5434083
2013m12,-.4544391
2014m1,-.3476469
2014m2,-.3411565
2014m3,-.5615231
2014m4,-.6390777
2014m5,-.7095217
2014m6,-.6581023
2014m7,-.8321596
2014m8,-.7161928
2014m9,-.4150575
2014m10,-.2352969
2014m11,-.2637154
2014m12,-.5508165
2015m1,-.6444015
2015m2,-.5966033
2015m3,-.5252939
2015m4,-.576975
2015m5,-.8490752
2015m6,-.8153785
2015m7,-.9595332
2015m8,-.8967731
2015m9,-.7406933
2015m10,-.6196299
2015m11,-.5988193
2015m12,-.602778
2016m1,-.684468
2016m2,-.6004795
2016m3,-.0716587
2016m4,.6623737
