region,date,crime
Franche-Comte,2013m1,-.37578085
Franche-Comte,2013m2,-.54384679
Franche-Comte,2013m3,-.18801767
Franche-Comte,2013m4,-.90975821
Franche-Comte,2013m5,-.74896991
Franche-Comte,2013m6,.048484422
Franche-Comte,2013m7,-1.1800542
Franche-Comte,2013m8,-1.3070533
Franche-Comte,2013m9,.011039516
Franche-Comte,2013m10,.15573527
Franche-Comte,2013m11,-.55174315
Franche-Comte,2013m12,-.56787568
Franche-Comte,2014m1,1.050797
Franche-Comte,2014m2,-.47456899
Franche-Comte,2014m3,-.94177401
Franche-Comte,2014m4,-.16078231
Franche-Comte,2014m5,-1.2037061
Franche-Comte,2014m6,-.67887831
Franche-Comte,2014m7,-1.2428949
Franche-Comte,2014m8,-.79698199
Franche-Comte,2014m9,.13442817
Franche-Comte,2014m10,.62788379
Franche-Comte,2014m11,.16498466
Franche-Comte,2014m12,-2.4362307
Franche-Comte,2015m1,.36397433
Franche-Comte,2015m2,.18255909
Franche-Comte,2015m3,.47827706
Franche-Comte,2015m4,-.1354702
Franche-Comte,2015m5,-1.3215187
Franche-Comte,2015m6,.062941425
Franche-Comte,2015m7,-.32579097
Franche-Comte,2015m8,-.41598886
Franche-Comte,2015m9,1.2050465
Franche-Comte,2015m10,.31054392
Franche-Comte,2015m11,1.0058835
Franche-Comte,2015m12,-.47579011
Franche-Comte,2016m1,1.0774287
Franche-Comte,2016m2,1.7369549
Franche-Comte,2016m3,1.4661088
Franche-Comte,2016m4,1.2377589
Franche-Comte,2016m5,.16379949
Franche-Comte,2016m6,.91867197
Franche-Comte,2016m7,.41372567
Franche-Comte,2016m8,.63932508
Franche-Comte,2016m9,1.3367773
Franche-Comte,2016m10,-.04085698
Franche-Comte,2016m11,.39117748
Franche-Comte,2016m12,.51066816
Franche-Comte,2017m1,1.4106148
Franche-Comte,2017m2,.12819517
Franche-Comte,2017m3,-.51796687
