date,cat_education
2008m1,.7001411
2008m2,.6970627
2008m3,.6486794
2008m4,.4350262
2008m5,-.1247302
2008m6,-.5898953
2008m7,-.535147
2008m8,.0648413
2008m9,.823834
2008m10,1.075286
2008m11,.8961925
2008m12,.6034831
2009m1,.6059334
2009m2,.7264122
2009m3,.6640685
2009m4,.3261517
2009m5,-.1717348
2009m6,-.5540989
2009m7,-.4950402
2009m8,.2125593
2009m9,1.180533
2009m10,1.760216
2009m11,1.740423
2009m12,1.486596
2010m1,1.610952
2010m2,1.917808
2010m3,1.97838
2010m4,1.668714
2010m5,.9948416
2010m6,.3346713
2010m7,.2351834
2010m8,.9069796
2010m9,1.659776
2010m10,1.799637
2010m11,1.590603
2010m12,.9767112
2011m1,.4436397
2011m2,.1580266
2011m3,-.0382042
2011m4,-.2265877
2011m5,-.539436
2011m6,-.7927981
2011m7,-.71073
2011m8,-.1705749
2011m9,.3315349
2011m10,.3869689
2011m11,.138199
2011m12,-.1388015
2012m1,-.1305353
2012m2,-.0597759
2012m3,-.0858024
2012m4,-.3088674
2012m5,-.7269006
2012m6,-1.078409
2012m7,-.977071
2012m8,-.4294005
2012m9,-.0004019
2012m10,-.0340417
2012m11,-.2796343
2012m12,-.4704427
2013m1,-.3931525
2013m2,-.3632057
2013m3,-.5405401
2013m4,-.7878942
2013m5,-1.223521
2013m6,-1.525496
2013m7,-1.379056
2013m8,-.768818
2013m9,-.250313
2013m10,-.1943087
2013m11,-.4333837
2013m12,-.6810614
2014m1,-.6587282
2014m2,-.5139446
2014m3,-.5147246
2014m4,-.6774485
2014m5,-1.048113
2014m6,-1.325792
2014m7,-1.152516
2014m8,-.5310987
2014m9,.004646
2014m10,.0037488
2014m11,-.2349045
2014m12,-.398592
2015m1,-.2790816
2015m2,-.1563239
2015m3,-.2140684
2015m4,-.4572395
2015m5,-.9398805
2015m6,-1.347006
2015m7,-1.211968
2015m8,-.4971551
2015m9,.0832858
2015m10,.1101013
2015m11,-.1616484
2015m12,-.4079666
2016m1,-.3255932
2016m2,-.2029988
2016m3,-.2239213
2016m4,-.29132
