date,cat_health_conditions
2011m1,-1.175572
2011m2,-.3788133
2011m3,.221525
2011m4,.2155182
2011m5,-.1984619
2011m6,-.5171161
2011m7,-.8967948
2011m8,-1.140947
2011m9,-.6597176
2011m10,-.039428
2011m11,-.0520273
2011m12,-.2453006
2012m1,-.0293135
2012m2,.580407
2012m3,.8939932
2012m4,.5431052
2012m5,-.1143686
2012m6,-.8001818
2012m7,-1.11026
2012m8,-.9512699
2012m9,-.5169183
2012m10,-.5538966
2012m11,-.6569037
2012m12,-.4534318
2013m1,-.0384019
2013m2,.3879473
2013m3,.3946249
2013m4,.2715192
2013m5,-.0311218
2013m6,-.4918162
2013m7,-.6437381
2013m8,-.3394055
2013m9,.3124152
2013m10,.7502767
2013m11,.2202123
2013m12,-.7219851
2014m1,-.8297425
2014m2,-.2451495
2014m3,.0146155
2014m4,-.0086052
2014m5,-.2066319
2014m6,-.5502474
2014m7,-.6745206
2014m8,-.4128664
2014m9,.1778619
2014m10,.5562223
2014m11,.5219924
2014m12,.2484725
2015m1,.4042338
2015m2,.9147968
2015m3,.9000938
2015m4,.5266445
2015m5,-.0015789
2015m6,-.3555601
2015m7,-.2595098
2015m8,.2688732
2015m9,1.065881
2015m10,1.298258
2015m11,1.220182
2015m12,.9573653
2016m1,.8042948
2016m2,.8547525
2016m3,.6066469
2016m4,.1688713
