date,cat_spirituality
2011m1,.5322883
2011m2,.7614524
2011m3,.76307
2011m4,.4215679
2011m5,-.2867738
2011m6,-1.087721
2011m7,-1.356786
2011m8,-.9885043
2011m9,-.1463128
2011m10,.6186922
2011m11,.8815077
2011m12,.7890772
2012m1,.7995377
2012m2,.8571578
2012m3,.5943687
2012m4,.1279988
2012m5,-.640524
2012m6,-1.371145
2012m7,-1.515972
2012m8,-.9749988
2012m9,-.1123874
2012m10,.4592792
2012m11,.4785654
2012m12,.1676936
2013m1,-.0022684
2013m2,-.0042047
2013m3,-.010982
2013m4,-.2077444
2013m5,-.792514
2013m6,-1.433341
2013m7,-1.605908
2013m8,-1.279349
2013m9,-.5978238
2013m10,-.1385456
2013m11,-.1158312
2013m12,-.2353225
2014m1,-.2041612
2014m2,.0655196
2014m3,.2158935
2014m4,.2383293
2014m5,-.3137504
2014m6,-1.003166
2014m7,-1.213004
2014m8,-.7465686
2014m9,.0389312
2014m10,.4739743
2014m11,.5722063
2014m12,.5074318
2015m1,.5342674
2015m2,.7497124
2015m3,.9175954
2015m4,.7659216
2015m5,.0724611
2015m6,-.7424331
2015m7,-1.023053
2015m8,-.5242885
2015m9,.4516123
2015m10,1.091506
2015m11,1.154328
2015m12,.9619511
2016m1,.7942086
2016m2,.7494215
2016m3,.8734515
2016m4,1.194405
