date,cat_family
2008m1,-1.98725
2008m2,-2.009632
2008m3,-2.004554
2008m4,-2.081513
2008m5,-2.228716
2008m6,-2.348786
2008m7,-2.239
2008m8,-1.685823
2008m9,-.8986791
2008m10,-.5461415
2008m11,-.5638992
2008m12,-.6922458
2009m1,-.7924597
2009m2,-.7768958
2009m3,-.776228
2009m4,-.8870974
2009m5,-.9595402
2009m6,-1.00236
2009m7,-.8914676
2009m8,-.4370958
2009m9,.3690403
2009m10,.9500386
2009m11,.9190944
2009m12,.6515378
2010m1,.4745319
2010m2,.4160872
2010m3,.4387486
2010m4,.3970856
2010m5,.2895721
2010m6,.0646837
2010m7,-.0732744
2010m8,.2586321
2010m9,.9794566
2010m10,1.429448
2010m11,1.332466
2010m12,.7820136
2011m1,.0944201
2011m2,-.3686174
2011m3,-.5504589
2011m4,-.6552008
2011m5,-.7280297
2011m6,-.8596163
2011m7,-.860984
2011m8,-.3946498
2011m9,.4623531
2011m10,1.003835
2011m11,1.046886
2011m12,.8942997
2012m1,.752857
2012m2,.5286708
2012m3,.2859043
2012m4,.048874
2012m5,-.1576859
2012m6,-.2950408
2012m7,-.2742447
2012m8,.1162361
2012m9,.6678771
2012m10,.7989965
2012m11,.5890747
2012m12,.4863663
2013m1,.508907
2013m2,.597695
2013m3,.667383
2013m4,.5535256
2013m5,.2905694
2013m6,.0187828
2013m7,.0381725
2013m8,.5452982
2013m9,1.396599
2013m10,1.846136
2013m11,1.526321
2013m12,.8568336
2014m1,.3294746
2014m2,.0640973
2014m3,.0100461
2014m4,-.1547478
2014m5,-.3577652
2014m6,-.5109045
2014m7,-.4487419
2014m8,.014625
2014m9,.6742241
2014m10,.9552377
2014m11,.846378
2014m12,.5840301
2015m1,.3803048
2015m2,.2370757
2015m3,.1177371
2015m4,-.126471
2015m5,-.4077603
2015m6,-.568328
2015m7,-.5432793
2015m8,-.1342905
2015m9,.5303707
2015m10,.889835
2015m11,.8284011
2015m12,.6489778
2016m1,.5211071
2016m2,.3270509
2016m3,.098873
2016m4,-.1536808
