date,cat_health_worries
2008m1,.3436593
2008m2,.1758932
2008m3,-.0652855
2008m4,-.2492396
2008m5,-.3281895
2008m6,-.2370598
2008m7,-.1403695
2008m8,-.0335337
2008m9,.1173001
2008m10,.29757
2008m11,.409762
2008m12,.5052423
2009m1,.6931937
2009m2,.6871264
2009m3,.72579
2009m4,.6716541
2009m5,.6899987
2009m6,.8943546
2009m7,1.136156
2009m8,1.407011
2009m9,1.755804
2009m10,2.010359
2009m11,1.785395
2009m12,1.769044
2010m1,1.935067
2010m2,1.933701
2010m3,2.054507
2010m4,2.091605
2010m5,1.749862
2010m6,1.272603
2010m7,.9119731
2010m8,.8441889
2010m9,.9377813
2010m10,1.017992
2010m11,1.192307
2010m12,1.100534
2011m1,.946859
2011m2,.8076908
2011m3,.5784545
2011m4,.3393135
2011m5,.1117572
2011m6,-.0201421
2011m7,-.1232328
2011m8,-.0298935
2011m9,.1919763
2011m10,.251999
2011m11,.2953382
2011m12,.4051258
2012m1,.6728922
2012m2,.7629586
2012m3,.6521244
2012m4,.3237696
2012m5,.032095
2012m6,-.2906059
2012m7,-.5749432
2012m8,-.6266804
2012m9,-.560688
2012m10,-.4583974
2012m11,-.4459381
2012m12,-.3319789
2013m1,-.2234413
2013m2,-.2263695
2013m3,-.2128519
2013m4,-.2908985
2013m5,-.4901554
2013m6,-.7175079
2013m7,-.7900342
2013m8,-.7485394
2013m9,-.6178224
2013m10,-.5455145
2013m11,-.5940289
2013m12,-.6901023
2014m1,-.7939658
2014m2,-.8708501
2014m3,-.8221366
2014m4,-.7571811
2014m5,-.7285348
2014m6,-.8742418
2014m7,-.9637523
2014m8,-1.016942
2014m9,-.9372987
2014m10,-.8135633
2014m11,-.7665158
2014m12,-.744792
2015m1,-.6135113
2015m2,-.4956407
2015m3,-.6352971
2015m4,-.9790226
2015m5,-1.33191
2015m6,-1.483082
2015m7,-1.478027
2015m8,-1.491705
2015m9,-1.477805
2015m10,-1.422984
2015m11,-1.383115
2015m12,-1.306516
2016m1,-1.213705
2016m2,-1.160743
2016m3,-1.151822
2016m4,-1.111685
