date,cat_civic_engagement
2011m1,.4412874
2011m2,.5434382
2011m3,.5489579
2011m4,.4509963
2011m5,-.0366094
2011m6,-.7344282
2011m7,-1.001158
2011m8,-.5192351
2011m9,.4857881
2011m10,.9421677
2011m11,.8525913
2011m12,.6053188
2012m1,.639848
2012m2,.9200828
2012m3,1.015288
2012m4,.7815313
2012m5,-.1903237
2012m6,-1.197731
2012m7,-1.435027
2012m8,-.9442204
2012m9,-.004836
2012m10,.5727278
2012m11,.6141166
2012m12,.4237138
2013m1,.3283145
2013m2,.263811
2013m3,.1638172
2013m4,-.0183455
2013m5,-.5519344
2013m6,-.9372808
2013m7,-.9503834
2013m8,-.5399916
2013m9,.3362462
2013m10,.7706754
2013m11,.6677727
2013m12,.1982581
2014m1,-.1807176
2014m2,-.1722129
2014m3,-.2009906
2014m4,-.3503484
2014m5,-.8458924
2014m6,-1.417289
2014m7,-1.511654
2014m8,-.9956905
2014m9,-.1274461
2014m10,.2947038
2014m11,.2836879
2014m12,.1554345
2015m1,.0715248
2015m2,.1118822
2015m3,.037049
2015m4,-.0452302
2015m5,-.5782359
2015m6,-1.117809
2015m7,-1.276512
2015m8,-.8120459
2015m9,.1262837
2015m10,.6544613
2015m11,.7690457
2015m12,.6771773
2016m1,.7132285
2016m2,.8009222
2016m3,.7322669
2016m4,.699162
