date,swb_worry
2008m1,-2.072272
2008m2,-2.017065
2008m3,-1.888832
2008m4,-1.667518
2008m5,-1.588909
2008m6,-1.463672
2008m7,-1.200416
2008m8,-1.093143
2008m9,-.7890328
2008m10,-.3573426
2008m11,-.3237782
2008m12,-.2158208
2009m1,-.1282366
2009m2,-.2635075
2009m3,-.3621314
2009m4,-.5126364
2009m5,-.4675936
2009m6,-.3948129
2009m7,-.1353479
2009m8,.0060268
2009m9,.1844463
2009m10,.5836872
2009m11,.8025572
2009m12,.8373369
2010m1,.6798188
2010m2,.4152802
2010m3,.1227155
2010m4,.0775537
2010m5,.0083442
2010m6,.1429114
2010m7,.4821774
2010m8,.5875782
2010m9,.5513853
2010m10,.542038
2010m11,.3211585
2010m12,.0056703
2011m1,-.5207299
2011m2,-1.000546
2011m3,-1.278267
2011m4,-1.232311
2011m5,-1.064326
2011m6,-.82639
2011m7,-.6081203
2011m8,-.4443509
2011m9,-.2852404
2011m10,-.3282592
2011m11,-.7452336
2011m12,-1.244524
2012m1,-1.645097
2012m2,-1.813989
2012m3,-1.784445
2012m4,-1.615906
2012m5,-1.441948
2012m6,-1.264971
2012m7,-1.134932
2012m8,-.986482
2012m9,-.6510195
2012m10,-.344454
2012m11,-.2477147
2012m12,-.3606004
2013m1,-.7171921
2013m2,-1.1721
2013m3,-1.579284
2013m4,-1.770754
2013m5,-1.885377
2013m6,-1.950179
2013m7,-1.830755
2013m8,-1.584791
2013m9,-1.301296
2013m10,-1.172809
2013m11,-1.26771
2013m12,-1.456741
2014m1,-1.876138
2014m2,-2.182689
2014m3,-2.329472
2014m4,-2.344073
2014m5,-2.281121
2014m6,-2.084003
2014m7,-1.977797
2014m8,-1.922823
2014m9,-2.028711
2014m10,-2.109845
2014m11,-2.103356
2014m12,-2.021153
2015m1,-2.051167
2015m2,-2.123523
2015m3,-2.207413
2015m4,-2.292674
2015m5,-2.218239
2015m6,-2.01065
2015m7,-1.777437
2015m8,-1.698426
2015m9,-1.823946
2015m10,-2.00314
2015m11,-2.099823
2015m12,-2.170438
2016m1,-2.342527
2016m2,-2.471439
2016m3,-2.395206
2016m4,-2.131112
