date,cat_family_stress
2008m1,-1.076903
2008m2,-1.225422
2008m3,-.933898
2008m4,-.3886463
2008m5,-.0151804
2008m6,.2116285
2008m7,.2911159
2008m8,.0302962
2008m9,-.2660646
2008m10,-.5595041
2008m11,-.8794892
2008m12,-.8856826
2009m1,-.5734358
2009m2,-.3931965
2009m3,-.1669714
2009m4,-.0417177
2009m5,.4045148
2009m6,1.108493
2009m7,1.570448
2009m8,1.508478
2009m9,1.149991
2009m10,.535777
2009m11,.1004453
2009m12,.1175848
2010m1,.5655897
2010m2,.7596201
2010m3,1.154459
2010m4,1.469662
2010m5,1.704155
2010m6,2.002976
2010m7,1.968337
2010m8,1.594948
2010m9,.9721669
2010m10,.0774764
2010m11,-.7039026
2010m12,-1.067433
2011m1,-.8033488
2011m2,-.5446678
2011m3,-.4411476
2011m4,-.3202129
2011m5,-.0267816
2011m6,.5033692
2011m7,.9077804
2011m8,.7516533
2011m9,.3544927
2011m10,-.3147363
2011m11,-.9228945
2011m12,-1.094712
2012m1,-.7534768
2012m2,-.5864492
2012m3,-.445921
2012m4,-.1406637
2012m5,.2700081
2012m6,.7369926
2012m7,1.111963
2012m8,1.066152
2012m9,.3866545
2012m10,-.6412644
2012m11,-1.343333
2012m12,-1.412469
2013m1,-.8085634
2013m2,-.3315965
2013m3,.0406578
2013m4,.3998197
2013m5,.431434
2013m6,.4995622
2013m7,.5646308
2013m8,.4366447
2013m9,-.0519375
2013m10,-.5965436
2013m11,-1.05219
2013m12,-1.026027
2014m1,-.3837864
2014m2,-.0289298
2014m3,.058369
2014m4,.1537757
2014m5,.1809094
2014m6,.3398185
2014m7,.6895934
2014m8,.7645881
2014m9,.3839952
2014m10,-.3319831
2014m11,-1.005334
2014m12,-1.149582
2015m1,-.7693114
2015m2,-.4690849
2015m3,-.2101499
2015m4,.0308779
2015m5,.3193564
2015m6,.6631564
2015m7,.6393957
2015m8,.4176332
2015m9,-.1668196
2015m10,-.8121486
2015m11,-1.158015
2015m12,-1.122048
2016m1,-.6364636
2016m2,-.3140639
2016m3,-.4159
2016m4,-.5914421
