date,swb_respect
2011m1,.4241877
2011m2,.482335
2011m3,.4092931
2011m4,-.0581513
2011m5,-.5931761
2011m6,-.9865369
2011m7,-1.303973
2011m8,-1.392082
2011m9,-.8498961
2011m10,.0471646
2011m11,.6148617
2011m12,.5457928
2012m1,-.0925496
2012m2,-.5950453
2012m3,-1.125266
2012m4,-1.346554
2012m5,-1.404163
2012m6,-1.396793
2012m7,-.9819712
2012m8,-.6453125
2012m9,-.1710862
2012m10,.5063362
2012m11,.9904112
2012m12,1.121693
2013m1,1.010399
2013m2,.5316557
2013m3,.0783933
2013m4,-.4132344
2013m5,-1.00976
2013m6,-1.207927
2013m7,-.5509166
2013m8,.084399
2013m9,.8535352
2013m10,1.246155
2013m11,1.139591
2013m12,.9574417
2014m1,.7099844
2014m2,.6183316
2014m3,.2752183
2014m4,-.1570999
2014m5,-.540139
2014m6,-.7423611
2014m7,-.8330764
2014m8,-.8267363
2014m9,-.5645138
2014m10,-.0641765
2014m11,.234198
2014m12,.1095727
2015m1,-.1094682
2015m2,-.18961
2015m3,-.3685393
2015m4,-.7057162
2015m5,-.9696078
2015m6,-.8791302
2015m7,-.4826251
2015m8,-.1186197
2015m9,.3623706
2015m10,.8326364
2015m11,1.269656
2015m12,1.370049
2016m1,1.190058
2016m2,.7525499
2016m3,.0444749
2016m4,-1.119615
