date,swb_anger
2008m1,-2.491928
2008m2,-2.093217
2008m3,-1.744329
2008m4,-1.408854
2008m5,-.9432813
2008m6,-.5077956
2008m7,-.5940639
2008m8,-.8995653
2008m9,-.9627579
2008m10,-.7028151
2008m11,-.8474427
2008m12,-1.014265
2009m1,-1.024927
2009m2,-.8015632
2009m3,-.8624402
2009m4,-.8656071
2009m5,-.8743892
2009m6,-.744395
2009m7,.0506407
2009m8,.4194176
2009m9,.407501
2009m10,.7316067
2009m11,.7216612
2009m12,.3872414
2010m1,-.3414489
2010m2,-.8099307
2010m3,-.7180326
2010m4,-.2818457
2010m5,.2319298
2010m6,.3401893
2010m7,.3345953
2010m8,-.022668
2010m9,-.4362681
2010m10,-.5816603
2010m11,-.703288
2010m12,-.6815501
2011m1,-.8899171
2011m2,-1.056831
2011m3,-.9482542
2011m4,-.6585569
2011m5,-.4082152
2011m6,-.2652518
2011m7,-.0932767
2011m8,-.3409954
2011m9,-.7143261
2011m10,-.8459436
2011m11,-1.060092
2011m12,-1.161354
2012m1,-1.315895
2012m2,-1.471895
2012m3,-1.306864
2012m4,-1.083404
2012m5,-1.044806
2012m6,-1.223435
2012m7,-1.037398
2012m8,-.6284881
2012m9,-.5699775
2012m10,-.534667
2012m11,-.847966
2012m12,-1.363646
2013m1,-1.696344
2013m2,-1.712971
2013m3,-1.498747
2013m4,-1.297212
2013m5,-1.121127
2013m6,-1.020598
2013m7,-.8990729
2013m8,-.8523446
2013m9,-.853297
2013m10,-.6274179
2013m11,-.8735985
2013m12,-1.175187
2014m1,-1.425543
2014m2,-1.612056
2014m3,-1.537876
2014m4,-1.441988
2014m5,-1.34868
2014m6,-1.102989
2014m7,-.8167355
2014m8,-.6108286
2014m9,-.5365561
2014m10,-.5085932
2014m11,-.7436611
2014m12,-.8831241
2015m1,-1.206197
2015m2,-1.370335
2015m3,-1.262455
2015m4,-1.110345
2015m5,-.9371018
2015m6,-.2846619
2015m7,.4801669
2015m8,.6467534
2015m9,.1638113
2015m10,-.7973345
2015m11,-1.83761
2015m12,-2.666779
2016m1,-2.9651
2016m2,-3.178234
2016m3,-3.064479
2016m4,-2.931362
