date,cat_family_stress
2011m1,1.045181
2011m2,.6624584
2011m3,.4737798
2011m4,.5665457
2011m5,.7118517
2011m6,.9734642
2011m7,1.42089
2011m8,1.655877
2011m9,1.351126
2011m10,1.017878
2011m11,.5118974
2011m12,.2484204
2012m1,.7068326
2012m2,.9351343
2012m3,.8928634
2012m4,.7927888
2012m5,.3795159
2012m6,.1409354
2012m7,.277917
2012m8,.29983
2012m9,.0417447
2012m10,-.2286726
2012m11,-.7096794
2012m12,-.9607648
2013m1,-.750016
2013m2,-.3710857
2013m3,.0873381
2013m4,.355415
2013m5,.1028464
2013m6,-.0272456
2013m7,.0922637
2013m8,.0560898
2013m9,-.3763915
2013m10,-.7822837
2013m11,-1.039619
2013m12,-.6425402
2014m1,-.1190731
2014m2,-.1109717
2014m3,-.2817006
2014m4,-.321592
2014m5,-.460528
2014m6,-.310236
2014m7,-.1784628
2014m8,-.3367046
2014m9,-.7798711
2014m10,-.8757896
2014m11,-.9930229
2014m12,-.7701193
2015m1,-.263965
2015m2,.033688
2015m3,-.0761648
2015m4,-.2612759
2015m5,-.1285277
2015m6,.2427797
2015m7,.4018371
2015m8,.2042382
2015m9,-.3624664
2015m10,-.9283715
2015m11,-1.101938
2015m12,-.6217359
2016m1,.2594242
2016m2,.2059861
2016m3,-.4305146
2016m4,-1.547509
