date,cat_layoffs
2008m1,-.4202792
2008m2,-.6481714
2008m3,-.7975571
2008m4,-.9069914
2008m5,-1.060934
2008m6,-1.20781
2008m7,-1.327733
2008m8,-1.17287
2008m9,-.6078345
2008m10,.1718134
2008m11,.9985824
2008m12,1.662645
2009m1,2.222002
2009m2,2.212983
2009m3,1.629886
2009m4,.8738226
2009m5,.2505442
2009m6,-.0391206
2009m7,-.071922
2009m8,-.0643131
2009m9,-.0918135
2009m10,-.0891503
2009m11,-.1007919
2009m12,-.1675079
2010m1,-.1428757
2010m2,-.1289015
2010m3,-.1958469
2010m4,-.4073938
2010m5,-.6234423
2010m6,-.6186665
2010m7,-.6633532
2010m8,-.9317515
2010m9,-1.152371
2010m10,-1.19016
2010m11,-.872955
2010m12,-.2122477
2011m1,.6309713
2011m2,1.142759
2011m3,1.444998
2011m4,1.483561
2011m5,1.251207
2011m6,1.022408
2011m7,.83367
2011m8,.7007784
2011m9,.6532488
2011m10,.600957
2011m11,.5697851
2011m12,.6211454
2012m1,.8847355
2012m2,.9161337
2012m3,.7257482
2012m4,.4875741
2012m5,.3895037
2012m6,.3269874
2012m7,.4056206
2012m8,.6572067
2012m9,1.142549
2012m10,1.485579
2012m11,1.425101
2012m12,1.120354
2013m1,.9603733
2013m2,.7939623
2013m3,.6410132
2013m4,.464732
2013m5,.3784468
2013m6,.3249171
2013m7,.2675017
2013m8,.2549815
2013m9,.3665105
2013m10,.4369088
2013m11,.3547896
2013m12,.4126516
2014m1,.5587641
2014m2,.52151
2014m3,.3125569
2014m4,-.0156952
2014m5,-.4148838
2014m6,-.7656305
2014m7,-1.133497
2014m8,-1.370376
2014m9,-1.425954
2014m10,-1.476966
2014m11,-1.569919
2014m12,-1.651639
2015m1,-1.689946
2015m2,-1.747942
2015m3,-1.751939
2015m4,-1.689488
2015m5,-1.577014
2015m6,-1.223468
2015m7,-.6249763
2015m8,-.3171942
2015m9,-.0661893
2015m10,-.0070136
2015m11,-.059046
2015m12,-.1483328
2016m1,-.1562981
2016m2,-.1552173
2016m3,-.3209465
2016m4,-.7201449
