region,date,solidarite
Alsace,2013m1,-.38640207
Alsace,2013m2,.18746653
Alsace,2013m3,.70286489
Alsace,2013m4,.22624001
Alsace,2013m5,-.4822233
Alsace,2013m6,-.25722089
Alsace,2013m7,-1.6205043
Alsace,2013m8,-2.1420305
Alsace,2013m9,1.2484723
Alsace,2013m10,.85822368
Alsace,2013m11,.19319098
Alsace,2013m12,-.88652003
Alsace,2014m1,.89894247
Alsace,2014m2,2.1427326
Alsace,2014m3,.73653293
Alsace,2014m4,.094828866
Alsace,2014m5,-.035256363
Alsace,2014m6,.20021273
Alsace,2014m7,-.9266035
Alsace,2014m8,.44758874
Alsace,2014m9,1.2764659
Alsace,2014m10,.8260082
Alsace,2014m11,.27956265
Alsace,2014m12,-.98641688
Alsace,2015m1,-.22461146
Alsace,2015m2,.43421337
Alsace,2015m3,.10194001
Alsace,2015m4,-1.0060405
Alsace,2015m5,-.20365958
Alsace,2015m6,-.72157544
Alsace,2015m7,-1.9403832
Alsace,2015m8,-.55564946
Alsace,2015m9,.93540353
Alsace,2015m10,.93628418
Alsace,2015m11,.22540402
Alsace,2015m12,-.75829017
Alsace,2016m1,.31135935
Alsace,2016m2,.7646215
Alsace,2016m3,.18007796
Alsace,2016m4,.38068879
Alsace,2016m5,.91532344
Alsace,2016m6,-.32218379
Alsace,2016m7,-1.4046243
Alsace,2016m8,-1.01969
Alsace,2016m9,.26679325
Alsace,2016m10,.0081343707
Alsace,2016m11,-.0084212199
Alsace,2016m12,-1.2508478
Alsace,2017m1,-.10940707
Alsace,2017m2,.24967575
Alsace,2017m3,1.3652601
