date,swb_life_eval_5
2008m1,1.375216
2008m2,1.294736
2008m3,1.10488
2008m4,.9759095
2008m5,.5423228
2008m6,.1544719
2008m7,-.013021
2008m8,-.1071425
2008m9,-.5994254
2008m10,-1.134548
2008m11,-1.5564
2008m12,-1.87167
2009m1,-2.302747
2009m2,-2.436294
2009m3,-2.397018
2009m4,-2.419622
2009m5,-2.221103
2009m6,-2.059018
2009m7,-1.788667
2009m8,-1.436272
2009m9,-1.149557
2009m10,-1.217781
2009m11,-1.148268
2009m12,-1.013426
2010m1,-1.153466
2010m2,-.9226856
2010m3,-.9030815
2010m4,-.9943719
2010m5,-1.372535
2010m6,-1.613054
2010m7,-1.446755
2010m8,-1.160533
2010m9,-1.214448
2010m10,-1.311111
2010m11,-1.224115
2010m12,-1.207932
2011m1,-1.105353
2011m2,-.8815309
2011m3,-.8335406
2011m4,-.7720966
2011m5,-.7977518
2011m6,-.9296781
2011m7,-1.115402
2011m8,-1.126143
2011m9,-.9272933
2011m10,-.8952388
2011m11,-.7569729
2011m12,-.7721981
2012m1,-.7051436
2012m2,-.7182537
2012m3,-.6704505
2012m4,-.4659101
2012m5,-.50977
2012m6,-.7649664
2012m7,-.9128475
2012m8,-.9809939
2012m9,-1.115676
2012m10,-1.322459
2012m11,-1.22874
2012m12,-.9451963
2013m1,-.5682898
2013m2,-.3205584
2013m3,-.4233122
2013m4,-.5658411
2013m5,-.7870302
2013m6,-.9362308
2013m7,-.9877234
2013m8,-1.103807
2013m9,-1.171924
2013m10,-1.057104
2013m11,-.7435563
2013m12,-.5569915
2014m1,-.2382289
2014m2,.1178109
2014m3,.2609447
2014m4,.2371615
2014m5,-.0181171
2014m6,-.3315102
2014m7,-.4783551
2014m8,-.2987455
2014m9,.0431671
2014m10,.2697142
2014m11,.3959447
2014m12,.4324179
2015m1,.5543039
2015m2,.8129197
2015m3,.964725
2015m4,.904929
2015m5,.6255379
2015m6,.1560006
2015m7,-.1567773
2015m8,-.180022
2015m9,.0282853
2015m10,.2665949
2015m11,.543025
2015m12,.7742166
2016m1,.9996365
2016m2,1.138382
2016m3,1.014644
2016m4,.7889329
