date,cat_summer_leisure
2008m1,-.5402798
2008m2,-.2556454
2008m3,.126748
2008m4,.5929541
2008m5,1.038733
2008m6,1.275444
2008m7,1.132212
2008m8,.5337112
2008m9,-.1555102
2008m10,-.6710096
2008m11,-.9385667
2008m12,-.9275831
2009m1,-.6958188
2009m2,-.3357504
2009m3,.1787038
2009m4,.7531794
2009m5,1.350169
2009m6,1.643857
2009m7,1.403451
2009m8,.7373486
2009m9,.0286832
2009m10,-.4185629
2009m11,-.6131967
2009m12,-.5721471
2010m1,-.3089375
2010m2,.0609125
2010m3,.6466036
2010m4,1.420362
2010m5,2.224781
2010m6,2.690267
2010m7,2.38426
2010m8,1.408944
2010m9,.3809563
2010m10,-.3591755
2010m11,-.7524897
2010m12,-.8630009
2011m1,-.7887855
2011m2,-.5669805
2011m3,-.1837369
2011m4,.3438528
2011m5,.8911813
2011m6,1.218973
2011m7,1.083152
2011m8,.404099
2011m9,-.3242418
2011m10,-.8523708
2011m11,-1.125664
2011m12,-1.11328
2012m1,-.8997839
2012m2,-.5419557
2012m3,-.0153564
2012m4,.5705717
2012m5,1.113593
2012m6,1.340875
2012m7,1.053864
2012m8,.3535425
2012m9,-.3832597
2012m10,-.9222947
2012m11,-1.171915
2012m12,-1.166473
2013m1,-.9676869
2013m2,-.7061152
2013m3,-.3531628
2013m4,.0905856
2013m5,.5258934
2013m6,.8262871
2013m7,.6935343
2013m8,.1311693
2013m9,-.4816943
2013m10,-.9401833
2013m11,-1.216005
2013m12,-1.268178
2014m1,-1.135829
2014m2,-.8874316
2014m3,-.4842103
2014m4,.0563402
2014m5,.6027727
2014m6,.9372704
2014m7,.8071679
2014m8,.2461702
2014m9,-.4149991
2014m10,-.9003899
2014m11,-1.149205
2014m12,-1.148504
2015m1,-.9765683
2015m2,-.7061097
2015m3,-.2796936
2015m4,.217368
2015m5,.7153389
2015m6,.9976739
2015m7,.8261124
2015m8,.2420234
2015m9,-.4165994
2015m10,-.9193232
2015m11,-1.202291
2015m12,-1.217327
2016m1,-1.024534
2016m2,-.7373194
2016m3,-.3631177
2016m4,.0585571
