date,cat_education
2008m1,.263308
2008m2,.5159259
2008m3,.672232
2008m4,.4750224
2008m5,.109077
2008m6,-.0744302
2008m7,-.0292031
2008m8,.1632464
2008m9,.4838902
2008m10,.6120333
2008m11,.501981
2008m12,.326313
2009m1,.3376217
2009m2,.4520727
2009m3,.4763581
2009m4,.2328862
2009m5,-.066251
2009m6,-.3123499
2009m7,-.1806958
2009m8,.3028499
2009m9,.8496987
2009m10,.7794957
2009m11,-.2864569
2009m12,-1.256291
2010m1,-1.645753
2010m2,-1.756313
2010m3,-1.859165
2010m4,-1.99826
2010m5,-2.188241
2010m6,-2.402514
2010m7,-2.544707
2010m8,-2.447495
2010m9,-2.166483
2010m10,-1.93817
2010m11,-1.614633
2010m12,-1.094603
2011m1,-.1343231
2011m2,.5253
2011m3,.7836613
2011m4,.5897921
2011m5,.107278
2011m6,-.2917792
2011m7,-.3405875
2011m8,.0697488
2011m9,.8346751
2011m10,1.193817
2011m11,1.091259
2011m12,.7806547
2012m1,.6249723
2012m2,.699923
2012m3,.7814566
2012m4,.5856112
2012m5,.1386957
2012m6,-.2710428
2012m7,-.2453095
2012m8,.2308896
2012m9,.7590386
2012m10,.822535
2012m11,.4876556
2012m12,.1574003
2013m1,.2028532
2013m2,.3322646
2013m3,.3221157
2013m4,.204149
2013m5,-.084673
2013m6,-.3821729
2013m7,-.4118533
2013m8,-.1254393
2013m9,.3295065
2013m10,.468547
2013m11,.228289
2013m12,-.105584
2014m1,-.2071962
2014m2,-.1754951
2014m3,-.0598131
2014m4,-.0090761
2014m5,-.225285
2014m6,-.4342346
2014m7,-.396291
2014m8,.0686633
2014m9,.6341178
2014m10,.7710329
2014m11,.5497372
2014m12,.3054656
2015m1,.3350835
2015m2,.3993634
2015m3,.3725783
2015m4,.1722452
2015m5,-.1704995
2015m6,-.327999
2015m7,-.1953622
2015m8,.2769566
2015m9,.8917798
2015m10,1.015779
2015m11,.8008894
2015m12,.5852173
2016m1,.6267481
2016m2,.6882808
2016m3,.659962
2016m4,.3960292
