date,swb_life_eval_5
2011m1,-.7973757
2011m2,-.5640155
2011m3,-.4991866
2011m4,-.417665
2011m5,-.5999963
2011m6,-.7868363
2011m7,-.7430497
2011m8,-.1927501
2011m9,.1582925
2011m10,.1388329
2011m11,-.1613779
2011m12,-.4326365
2012m1,-.3183415
2012m2,-.1199542
2012m3,.0658876
2012m4,.0963896
2012m5,.1626408
2012m6,.4613256
2012m7,.5995352
2012m8,.6278907
2012m9,.4732727
2012m10,-.0193691
2012m11,-.4028651
2012m12,-.3993627
2013m1,-.1112349
2013m2,.1141795
2013m3,.193909
2013m4,.1365728
2013m5,-.102894
2013m6,-.2293779
2013m7,-.313649
2013m8,-.4360995
2013m9,-.354388
2013m10,-.3040495
2013m11,-.211374
2013m12,-.3201727
2014m1,-.3652178
2014m2,-.0425733
2014m3,.2094664
2014m4,.4148853
2014m5,.5066631
2014m6,.2437352
2014m7,.1405797
2014m8,.3830664
2014m9,.5965261
2014m10,.5355126
2014m11,.6314213
2014m12,1.055692
2015m1,1.64693
2015m2,2.104202
2015m3,2.380873
2015m4,2.472094
2015m5,2.183939
2015m6,1.472325
2015m7,.8491458
2015m8,.7558446
2015m9,.8571077
2015m10,1.099452
2015m11,1.414052
2015m12,1.661997
2016m1,1.725773
2016m2,1.930029
2016m3,2.045867
2016m4,2.14931
