date,swb_life_eval
2011m1,1.113918
2011m2,1.306663
2011m3,1.237228
2011m4,.8634623
2011m5,.386354
2011m6,-.1344542
2011m7,-.4319591
2011m8,-.7620721
2011m9,-.9020723
2011m10,-1.064463
2011m11,-.9845683
2011m12,-.5622836
2012m1,.0210356
2012m2,.5027159
2012m3,.8416268
2012m4,.872171
2012m5,.9414725
2012m6,.8395501
2012m7,.3074155
2012m8,-.3462662
2012m9,-.8098263
2012m10,-1.096394
2012m11,-.63271
2012m12,.2226092
2013m1,.8460646
2013m2,1.124842
2013m3,1.209141
2013m4,1.247569
2013m5,1.203362
2013m6,1.011688
2013m7,.6932419
2013m8,.1623256
2013m9,-.1349543
2013m10,-.2581025
2013m11,.075331
2013m12,.3225226
2014m1,.5628496
2014m2,.9816203
2014m3,1.4168
2014m4,1.569531
2014m5,1.529725
2014m6,1.237582
2014m7,.8954599
2014m8,.921665
2014m9,1.129492
2014m10,1.313681
2014m11,1.481403
2014m12,1.59848
2015m1,1.594291
2015m2,1.823502
2015m3,1.851693
2015m4,1.825721
2015m5,1.697124
2015m6,1.424286
2015m7,1.146027
2015m8,.8553972
2015m9,.7915767
2015m10,.9602101
2015m11,1.409991
2015m12,1.800301
2016m1,2.112628
2016m2,2.236694
2016m3,2.186015
2016m4,1.793235
