date,cat_family_stress
2011m1,.5365092
2011m2,.1172172
2011m3,.0129453
2011m4,.2823618
2011m5,.8099285
2011m6,1.292603
2011m7,1.453266
2011m8,1.192343
2011m9,.3945765
2011m10,-.3326439
2011m11,-.7117139
2011m12,-.6614383
2012m1,-.4377642
2012m2,-.4788645
2012m3,-.4298116
2012m4,-.1456795
2012m5,.2937855
2012m6,.7803244
2012m7,1.165397
2012m8,1.194387
2012m9,.5736858
2012m10,-.1800678
2012m11,-.8505101
2012m12,-1.091848
2013m1,-.7500342
2013m2,-.5532736
2013m3,-.3801614
2013m4,-.065852
2013m5,.2058401
2013m6,.4654599
2013m7,.7087846
2013m8,.6454411
2013m9,.0823464
2013m10,-.7180969
2013m11,-1.356873
2013m12,-1.444087
2014m1,-1.00767
2014m2,-.7677925
2014m3,-.433962
2014m4,.0492776
2014m5,.550275
2014m6,.9480736
2014m7,1.091656
2014m8,.9066558
2014m9,.5141156
2014m10,-.0189577
2014m11,-.4651555
2014m12,-.3221955
2015m1,.209315
2015m2,.3460185
2015m3,.6078015
2015m4,.9008961
2015m5,1.094769
2015m6,1.196466
2015m7,.8246614
2015m8,.171441
2015m9,-.5084981
2015m10,-.9659809
2015m11,-1.354759
2015m12,-1.258708
2016m1,-.7630758
2016m2,-.706592
2016m3,-.9988534
2016m4,-1.457704
