date,swb_stress
2008m1,-.3505111
2008m2,-.3757832
2008m3,-.3847204
2008m4,-.366292
2008m5,-.287929
2008m6,-.2022313
2008m7,-.1538409
2008m8,-.0440872
2008m9,.1427591
2008m10,.4628281
2008m11,.6417231
2008m12,.7878212
2009m1,.7573695
2009m2,.7263812
2009m3,.5538072
2009m4,.361185
2009m5,.0919412
2009m6,.0414375
2009m7,.5592995
2009m8,1.171537
2009m9,1.738396
2009m10,2.386363
2009m11,2.630707
2009m12,2.380597
2010m1,1.897293
2010m2,1.648805
2010m3,1.545203
2010m4,1.555163
2010m5,1.614546
2010m6,1.565409
2010m7,1.62829
2010m8,1.674471
2010m9,1.706696
2010m10,1.791414
2010m11,1.791595
2010m12,1.52704
2011m1,.9820499
2011m2,.6324106
2011m3,.6006378
2011m4,.7107345
2011m5,.7447986
2011m6,.6919969
2011m7,.8491265
2011m8,1.06607
2011m9,1.264573
2011m10,1.545694
2011m11,1.497393
2011m12,1.293689
2012m1,.9416438
2012m2,.6606704
2012m3,.6172085
2012m4,.6879069
2012m5,.6518118
2012m6,.4733865
2012m7,.6352875
2012m8,1.11504
2012m9,1.359224
2012m10,1.390924
2012m11,1.007235
2012m12,.3896927
2013m1,.116688
2013m2,.2652808
2013m3,.458021
2013m4,.4679396
2013m5,.3241357
2013m6,.1504295
2013m7,.071239
2013m8,.1669113
2013m9,.3588248
2013m10,.6934752
2013m11,.5925985
2013m12,.2230104
2014m1,-.1369187
2014m2,-.3617065
2014m3,-.3422164
2014m4,-.3702954
2014m5,-.4945214
2014m6,-.463385
2014m7,-.2217865
2014m8,.1263888
2014m9,.4348795
2014m10,.6339677
2014m11,.6079955
2014m12,.496261
2015m1,.225019
2015m2,.119192
2015m3,.1434345
2015m4,.1246647
2015m5,.0399836
2015m6,.3464111
2015m7,.9267145
2015m8,1.306598
2015m9,1.203528
2015m10,.4825006
2015m11,-.5071598
2015m12,-1.404507
2016m1,-1.790181
2016m2,-2.054892
2016m3,-2.009568
2016m4,-1.959954
