date,swb_happiness
2011m1,-2.185565
2011m2,-1.06162
2011m3,-.1159009
2011m4,.588275
2011m5,.7590531
2011m6,.482977
2011m7,.0631678
2011m8,-.5609282
2011m9,-.4343377
2011m10,.0558751
2011m11,.3025352
2011m12,.2332427
2012m1,-.1864507
2012m2,-.1220194
2012m3,.1247232
2012m4,.3990959
2012m5,.4531296
2012m6,.2581498
2012m7,.0038853
2012m8,-.2785145
2012m9,-.0782868
2012m10,.4241622
2012m11,.6414798
2012m12,.5988305
2013m1,.1017154
2013m2,.0609129
2013m3,.09621
2013m4,.2627925
2013m5,.4228938
2013m6,.4218052
2013m7,.1976883
2013m8,-.1241985
2013m9,-.0861252
2013m10,.0724638
2013m11,.0660007
2013m12,.025428
2014m1,-.1103503
2014m2,.3503705
2014m3,.8375496
2014m4,1.096051
2014m5,.9954403
2014m6,.8087175
2014m7,.4631688
2014m8,.1212959
2014m9,.2973211
2014m10,.566699
2014m11,.6307487
2014m12,.3832763
2015m1,.102499
2015m2,.5007051
2015m3,.9278803
2015m4,.9953216
2015m5,.8092601
2015m6,.6134671
2015m7,.3402086
2015m8,.0705237
2015m9,.610156
2015m10,1.169348
2015m11,1.431255
2015m12,1.376102
2016m1,1.251086
2016m2,1.558749
2016m3,1.866651
2016m4,2.521116
