date,swb_respect
2008m1,-.54964
2008m2,-.958313
2008m3,-1.270138
2008m4,-.9409363
2008m5,-.64898
2008m6,-.5066281
2008m7,.0626437
2008m8,.6115286
2008m9,1.276998
2008m10,1.587227
2008m11,1.71546
2008m12,1.469929
2009m1,1.356583
2009m2,.9612809
2009m3,.7819082
2009m4,.5138158
2009m5,.0983086
2009m6,-.1634466
2009m7,.2620713
2009m8,.8917373
2009m9,1.361646
2009m10,1.252209
2009m11,.9993979
2009m12,1.18702
2010m1,1.541715
2010m2,2.080734
2010m3,2.445799
2010m4,1.890577
2010m5,.7498627
2010m6,.0003885
2010m7,-.3587178
2010m8,-.3628854
2010m9,-.0743474
2010m10,.1588411
2010m11,.5410801
2010m12,1.148154
2011m1,1.678301
2011m2,1.675524
2011m3,1.358767
2011m4,.8760039
2011m5,.7060997
2011m6,.6608998
2011m7,.7339222
2011m8,.8439909
2011m9,.8733512
2011m10,.955698
2011m11,1.203992
2011m12,1.201499
2012m1,1.136215
2012m2,.9742413
2012m3,.5962508
2012m4,.2212994
2012m5,.1185795
2012m6,.0622785
2012m7,.0519408
2012m8,.1743326
2012m9,.3578881
2012m10,.7413487
2012m11,.8772094
2012m12,.7480816
2013m1,.9101261
2013m2,.7085206
2013m3,.2280529
2013m4,-.2025757
2013m5,-.0963104
2013m6,.2801844
2013m7,.9672437
2013m8,1.470381
2013m9,1.749694
2013m10,1.864073
2013m11,1.940913
2013m12,1.966049
2014m1,1.983068
2014m2,1.989292
2014m3,1.978655
2014m4,1.933711
2014m5,1.876418
2014m6,1.748031
2014m7,1.716943
2014m8,1.754421
2014m9,1.871369
2014m10,1.960999
2014m11,2.015771
2014m12,2.038852
2015m1,2.056616
2015m2,2.044234
2015m3,1.95577
2015m4,1.659605
2015m5,1.300493
2015m6,.9536508
2015m7,.7965624
2015m8,.6360411
2015m9,.484475
2015m10,.3431061
2015m11,.4153405
2015m12,.8496292
2016m1,1.207106
2016m2,1.30242
2016m3,1.057073
2016m4,.5881667
