date,swb_enjoyment
2011m1,-.8367842
2011m2,-.7538455
2011m3,-.585627
2011m4,-.3449717
2011m5,-.0537564
2011m6,-.0752327
2011m7,-.4482528
2011m8,-.7875231
2011m9,-.4826328
2011m10,.0147094
2011m11,.3317417
2011m12,.2874863
2012m1,.1467978
2012m2,.2663072
2012m3,.6800229
2012m4,.7849364
2012m5,.6090116
2012m6,.3620037
2012m7,.345192
2012m8,.4157021
2012m9,.3835244
2012m10,.2991967
2012m11,.1738792
2012m12,.3616685
2013m1,.6642027
2013m2,1.179785
2013m3,1.794883
2013m4,2.223197
2013m5,2.312609
2013m6,2.065844
2013m7,1.637118
2013m8,1.095351
2013m9,.9836106
2013m10,1.117793
2013m11,1.418975
2013m12,1.429569
2014m1,1.000467
2014m2,.6542642
2014m3,.6767485
2014m4,1.006682
2014m5,1.405995
2014m6,1.664349
2014m7,1.530157
2014m8,1.20638
2014m9,1.092087
2014m10,1.14698
2014m11,1.333949
2014m12,1.358193
2015m1,1.259884
2015m2,1.285323
2015m3,1.596805
2015m4,2.125383
2015m5,2.290482
2015m6,2.253015
2015m7,2.086395
2015m8,1.772038
2015m9,1.578235
2015m10,1.609536
2015m11,1.88332
2015m12,2.142712
2016m1,2.084726
2016m2,1.952627
2016m3,1.89739
2016m4,2.111997
