date,swb_respect
2011m1,.7084018
2011m2,-.1110271
2011m3,-.5895502
2011m4,-.5527299
2011m5,-.1278322
2011m6,.1277602
2011m7,-.0486168
2011m8,-.551168
2011m9,-.449374
2011m10,-.0482948
2011m11,.4987099
2011m12,.57239
2012m1,.222446
2012m2,-.0865281
2012m3,-.4210559
2012m4,-.6854644
2012m5,-.8904018
2012m6,-.9111763
2012m7,-.4518516
2012m8,.0992672
2012m9,.4770859
2012m10,.9282094
2012m11,1.031642
2012m12,.6184894
2013m1,-.048522
2013m2,-.6111465
2013m3,-.9359346
2013m4,-1.149847
2013m5,-1.441404
2013m6,-1.601463
2013m7,-1.317666
2013m8,-.9163948
2013m9,-.3646601
2013m10,.338317
2013m11,.6341477
2013m12,.5250479
2014m1,-.0987606
2014m2,-.656484
2014m3,-1.150808
2014m4,-1.199736
2014m5,-1.182082
2014m6,-1.129098
2014m7,-1.194865
2014m8,-1.331978
2014m9,-.8358678
2014m10,-.1090918
2014m11,.2316215
2014m12,-.125195
2015m1,-.9628096
2015m2,-1.494702
2015m3,-1.542004
2015m4,-1.277932
2015m5,-.9469066
2015m6,-.4231393
2015m7,-.2987224
2015m8,-.6376719
2015m9,-.5157786
2015m10,.099861
2015m11,.8165519
2015m12,.9726034
2016m1,.5325721
2016m2,-.2380024
2016m3,-1.098258
2016m4,-1.802275
