date,swb_worry
2011m1,-1.366197
2011m2,-.9784391
2011m3,-.4304986
2011m4,-.3867803
2011m5,-.5851514
2011m6,-.5996854
2011m7,-.5991408
2011m8,-.4470166
2011m9,-.515774
2011m10,-.6016998
2011m11,-.5753185
2011m12,-.4345883
2012m1,-.4938777
2012m2,-.8954789
2012m3,-1.500136
2012m4,-1.877133
2012m5,-1.788464
2012m6,-1.458542
2012m7,-1.113104
2012m8,-.7607086
2012m9,-.6018991
2012m10,-.7606
2012m11,-.9728682
2012m12,-1.349587
2013m1,-1.644566
2013m2,-1.690761
2013m3,-1.430504
2013m4,-1.528312
2013m5,-1.601381
2013m6,-1.603235
2013m7,-1.600193
2013m8,-1.618391
2013m9,-1.781881
2013m10,-2.056956
2013m11,-2.316289
2013m12,-2.610406
2014m1,-2.825725
2014m2,-2.831328
2014m3,-2.748364
2014m4,-2.514358
2014m5,-2.205878
2014m6,-1.996305
2014m7,-1.703226
2014m8,-1.43476
2014m9,-1.572289
2014m10,-1.888799
2014m11,-2.081601
2014m12,-2.031618
2015m1,-1.842171
2015m2,-1.748248
2015m3,-1.740276
2015m4,-1.829516
2015m5,-2.002041
2015m6,-1.895864
2015m7,-1.672025
2015m8,-1.505465
2015m9,-1.5572
2015m10,-1.642923
2015m11,-1.929672
2015m12,-2.269092
2016m1,-2.270223
2016m2,-1.570557
2016m3,.0038077
2016m4,2.558761
