date,swb_laugh
2011m1,-.8779014
2011m2,-.5069672
2011m3,-.2915884
2011m4,-.148211
2011m5,.261212
2011m6,.2230448
2011m7,-.0800091
2011m8,-.111739
2011m9,.6426136
2011m10,1.732324
2011m11,2.259185
2011m12,1.898675
2012m1,1.193786
2012m2,1.027737
2012m3,1.183879
2012m4,1.369746
2012m5,1.458091
2012m6,1.536338
2012m7,1.241516
2012m8,.7909273
2012m9,.5219465
2012m10,.1391442
2012m11,-.2953387
2012m12,-.6908542
2013m1,-1.027927
2013m2,-.4778031
2013m3,.3206048
2013m4,.6026085
2013m5,.6623551
2013m6,.8057078
2013m7,.7565265
2013m8,.5606997
2013m9,.49201
2013m10,.744015
2013m11,.9812558
2013m12,.6653354
2014m1,-.0267046
2014m2,-.3085541
2014m3,-.066489
2014m4,.3123281
2014m5,.5003586
2014m6,.2759638
2014m7,-.185616
2014m8,-.4487835
2014m9,-.1444472
2014m10,.4538455
2014m11,.758163
2014m12,.5276229
2015m1,-.0203521
2015m2,-.020201
2015m3,.3070338
2015m4,.6059961
2015m5,.5459177
2015m6,.3853376
2015m7,.1044309
2015m8,-.30639
2015m9,-.122382
2015m10,.4076924
2015m11,.8696931
2015m12,.9454796
2016m1,.4447534
2016m2,.167646
2016m3,.1670242
2016m4,.165746
