date,cat_civic_engagement
2008m1,.059717
2008m2,.2603994
2008m3,.3074748
2008m4,.1295118
2008m5,-.3360758
2008m6,-.7429148
2008m7,-.7711112
2008m8,-.2668847
2008m9,.5900394
2008m10,.8757979
2008m11,.6297363
2008m12,.3168885
2009m1,.2292689
2009m2,.359061
2009m3,.3786607
2009m4,.0175445
2009m5,-.3995304
2009m6,-.7206589
2009m7,-.5870662
2009m8,-.1857696
2009m9,.6852994
2009m10,1.514485
2009m11,1.764102
2009m12,1.609632
2010m1,1.756897
2010m2,1.980816
2010m3,2.127046
2010m4,2.176388
2010m5,2.165306
2010m6,1.587283
2010m7,.9942614
2010m8,1.114583
2010m9,1.731991
2010m10,1.772413
2010m11,1.421112
2010m12,.6752954
2011m1,.0093937
2011m2,-.3064167
2011m3,-.3838607
2011m4,-.3477296
2011m5,-.4780554
2011m6,-.665694
2011m7,-.6359804
2011m8,-.2962138
2011m9,.286987
2011m10,.4097505
2011m11,.1951651
2011m12,-.1593138
2012m1,-.2588813
2012m2,-.159007
2012m3,-.22665
2012m4,-.4782692
2012m5,-.7940336
2012m6,-.9734095
2012m7,-.774738
2012m8,-.2937418
2012m9,.1903034
2012m10,.2752186
2012m11,.0788368
2012m12,-.1996743
2013m1,-.3131054
2013m2,-.1949241
2013m3,-.1928701
2013m4,-.2317778
2013m5,-.586704
2013m6,-.9084052
2013m7,-.9522415
2013m8,-.6186777
2013m9,-.1328878
2013m10,.0209438
2013m11,-.1884498
2013m12,-.4459254
2014m1,-.5103399
2014m2,-.3899148
2014m3,-.3775133
2014m4,-.530971
2014m5,-.9312301
2014m6,-1.280609
2014m7,-1.298348
2014m8,-1.008978
2014m9,-.5726445
2014m10,-.4200772
2014m11,-.4156999
2014m12,-.5396567
2015m1,-.5191032
2015m2,-.4623891
2015m3,-.4780077
2015m4,-.6106482
2015m5,-.9050554
2015m6,-1.061438
2015m7,-1.044085
2015m8,-.7558149
2015m9,-.2346269
2015m10,-.0997499
2015m11,-.198547
2015m12,-.3237761
2016m1,-.2705495
2016m2,-.0811782
2016m3,.1980909
2016m4,.6329014
