date,swb_job_satisfaction
2011m1,.0141941
2011m2,-.1132778
2011m3,-.3102021
2011m4,-.6247846
2011m5,-.7039427
2011m6,-.6380911
2011m7,-.7214857
2011m8,-.8518852
2011m9,-.8605769
2011m10,-.4291698
2011m11,.0551202
2011m12,.4132888
2012m1,.5084501
2012m2,.2846222
2012m3,-.1098154
2012m4,-.4333041
2012m5,-.6523663
2012m6,-.6922674
2012m7,-.4730338
2012m8,.1046815
2012m9,.6007051
2012m10,.8325402
2012m11,.5801974
2012m12,.0118268
2013m1,-.1084383
2013m2,-.1439003
2013m3,-.1252928
2013m4,-.2250982
2013m5,-.4795091
2013m6,-.5817984
2013m7,-.7337539
2013m8,-.7730339
2013m9,-.8969867
2013m10,-.7730679
2013m11,-.5762308
2013m12,-.097189
2014m1,.6780447
2014m2,.9690184
2014m3,.5704911
2014m4,-.1290471
2014m5,-.8633533
2014m6,-1.299721
2014m7,-1.575965
2014m8,-1.961937
2014m9,-2.283344
2014m10,-2.488104
2014m11,-2.20403
2014m12,-1.802806
2015m1,-1.589322
2015m2,-1.651535
2015m3,-1.852361
2015m4,-1.960385
2015m5,-2.04566
2015m6,-1.953906
2015m7,-1.814675
2015m8,-1.693602
2015m9,-1.474875
2015m10,-1.442641
2015m11,-1.479157
2015m12,-1.30614
2016m1,-1.028337
2016m2,-1.05265
2016m3,-1.426018
2016m4,-1.608812
