region,date,terrorisme
Auvergne,2013m1,-.54802805
Auvergne,2013m2,-.47346687
Auvergne,2013m3,-.50816393
Auvergne,2013m4,-.36451387
Auvergne,2013m5,-.41552389
Auvergne,2013m6,-.54122466
Auvergne,2013m7,-.043864392
Auvergne,2013m8,-.39316055
Auvergne,2013m9,-.50437063
Auvergne,2013m10,-.56349605
Auvergne,2013m11,-.59741783
Auvergne,2013m12,-.50485277
Auvergne,2014m1,-.64476448
Auvergne,2014m2,-.49656835
Auvergne,2014m3,-.51055366
Auvergne,2014m4,-.49625534
Auvergne,2014m5,-.44858786
Auvergne,2014m6,-.5057618
Auvergne,2014m7,-.20363854
Auvergne,2014m8,-.30209205
Auvergne,2014m9,-.36801878
Auvergne,2014m10,-.13626635
Auvergne,2014m11,-.22670516
Auvergne,2014m12,.053271383
Auvergne,2015m1,1.5995914
Auvergne,2015m2,-.14063701
Auvergne,2015m3,-.16924912
Auvergne,2015m4,-.087296598
Auvergne,2015m5,-.13199931
Auvergne,2015m6,-.17268847
Auvergne,2015m7,-.065528445
Auvergne,2015m8,.1024744
Auvergne,2015m9,-.23267181
Auvergne,2015m10,-.17775863
Auvergne,2015m11,4.1882644
Auvergne,2015m12,.28021604
Auvergne,2016m1,-.074549556
Auvergne,2016m2,-.0054213703
Auvergne,2016m3,.75847864
Auvergne,2016m4,-.022695387
Auvergne,2016m5,-.017489295
Auvergne,2016m6,.2932781
Auvergne,2016m7,1.7709405
Auvergne,2016m8,.59041649
Auvergne,2016m9,-.15894271
Auvergne,2016m10,-.089815438
Auvergne,2016m11,-.20349957
Auvergne,2016m12,.34758079
Auvergne,2017m1,.35344478
Auvergne,2017m2,.53227258
Auvergne,2017m3,-.083544403
