date,swb_job_satisfaction
2011m1,.4190179
2011m2,-.4483531
2011m3,-.7100037
2011m4,-.5616323
2011m5,-.4032566
2011m6,-.2565038
2011m7,-.2117845
2011m8,-.4965865
2011m9,-.5540881
2011m10,-.4472914
2011m11,-.285242
2011m12,-.1482879
2012m1,-.1026547
2012m2,-.3075439
2012m3,-.8045305
2012m4,-.9839966
2012m5,-.7219225
2012m6,-.3905256
2012m7,-.1703797
2012m8,-.0773926
2012m9,.0779035
2012m10,.2770321
2012m11,.2035279
2012m12,-.2263884
2013m1,-.465181
2013m2,-.623812
2013m3,-.7349707
2013m4,-.9143956
2013m5,-.9944511
2013m6,-.9399052
2013m7,-.8048301
2013m8,-.8745803
2013m9,-.9831461
2013m10,-1.095627
2013m11,-.9954146
2013m12,-.5437617
2014m1,-.2172704
2014m2,-.3422045
2014m3,-.7417995
2014m4,-1.168507
2014m5,-1.419855
2014m6,-1.392922
2014m7,-1.610394
2014m8,-2.131682
2014m9,-2.499392
2014m10,-2.643337
2014m11,-2.508654
2014m12,-2.117708
2015m1,-1.857922
2015m2,-1.804185
2015m3,-1.884036
2015m4,-2.027531
2015m5,-2.138467
2015m6,-2.176734
2015m7,-2.247153
2015m8,-2.355516
2015m9,-2.227169
2015m10,-2.120023
2015m11,-2.188391
2015m12,-2.159356
2016m1,-2.030275
2016m2,-2.163998
2016m3,-2.519197
2016m4,-3.056198
