date,cat_financial_security
2011m1,.2293481
2011m2,-.2700262
2011m3,-.718578
2011m4,-.9084784
2011m5,-.9234892
2011m6,-.65992
2011m7,-.4955072
2011m8,-.5815434
2011m9,-.7926095
2011m10,-1.01152
2011m11,-1.324225
2011m12,-1.395202
2012m1,-.8975501
2012m2,-.5688094
2012m3,-.494093
2012m4,-.5956064
2012m5,-.5445632
2012m6,-.4819907
2012m7,-.4126465
2012m8,-.6109992
2012m9,-.8996664
2012m10,-1.126761
2012m11,-1.05327
2012m12,-.5438337
2013m1,.1166957
2013m2,.2327073
2013m3,.0588837
2013m4,-.2770599
2013m5,-.6216252
2013m6,-.7519612
2013m7,-.5704375
2013m8,-.5794857
2013m9,-.5994359
2013m10,-.4842989
2013m11,-.7234049
2013m12,-.8415602
2014m1,-.4619136
2014m2,-.0111048
2014m3,.1893131
2014m4,.2318609
2014m5,.2227342
2014m6,.4662015
2014m7,.6115357
2014m8,.5036497
2014m9,.4384377
2014m10,.4723125
2014m11,.4504407
2014m12,.5201675
2015m1,.8362087
2015m2,1.136155
2015m3,1.356501
2015m4,1.374023
2015m5,1.14323
2015m6,1.380157
2015m7,1.52795
2015m8,1.265445
2015m9,.9194271
2015m10,.6672777
2015m11,.4477333
2015m12,.5811825
2016m1,1.037734
2016m2,1.316197
2016m3,1.567954
2016m4,1.931714
