region,date,valeurs_république
Ile-de-France,2013m1,-.44380954
Ile-de-France,2013m2,-.40205097
Ile-de-France,2013m3,-.68048865
Ile-de-France,2013m4,-.88347661
Ile-de-France,2013m5,-.83617127
Ile-de-France,2013m6,-.8511579
Ile-de-France,2013m7,-.99877536
Ile-de-France,2013m8,-1.2384582
Ile-de-France,2013m9,.31229815
Ile-de-France,2013m10,.1538185
Ile-de-France,2013m11,.26930627
Ile-de-France,2013m12,-.3240526
Ile-de-France,2014m1,.44033197
Ile-de-France,2014m2,.47161108
Ile-de-France,2014m3,.34625924
Ile-de-France,2014m4,-.61284018
Ile-de-France,2014m5,-.4377178
Ile-de-France,2014m6,-.95499015
Ile-de-France,2014m7,-1.3461467
Ile-de-France,2014m8,-1.2856911
Ile-de-France,2014m9,.051132817
Ile-de-France,2014m10,-.16849656
Ile-de-France,2014m11,.19463487
Ile-de-France,2014m12,-.52324241
Ile-de-France,2015m1,1.4212011
Ile-de-France,2015m2,.099979497
Ile-de-France,2015m3,.31794065
Ile-de-France,2015m4,-.12253658
Ile-de-France,2015m5,.065007307
Ile-de-France,2015m6,-.24865595
Ile-de-France,2015m7,-.97890896
Ile-de-France,2015m8,-.91890222
Ile-de-France,2015m9,.58904499
Ile-de-France,2015m10,.42945907
Ile-de-France,2015m11,1.3531512
Ile-de-France,2015m12,.62686205
Ile-de-France,2016m1,1.2647349
Ile-de-France,2016m2,.53065622
Ile-de-France,2016m3,.336954
Ile-de-France,2016m4,.76516968
Ile-de-France,2016m5,.33245096
Ile-de-France,2016m6,.12159267
Ile-de-France,2016m7,-.88486409
Ile-de-France,2016m8,-.67659038
Ile-de-France,2016m9,.87262046
Ile-de-France,2016m10,.81900966
Ile-de-France,2016m11,1.1255344
Ile-de-France,2016m12,.41694486
Ile-de-France,2017m1,.82157475
Ile-de-France,2017m2,.66685891
Ile-de-France,2017m3,1.0184054
