date,swb_life_eval_5
2011m1,-.582641
2011m2,-.454719
2011m3,-.4011786
2011m4,-.4866508
2011m5,-.5909904
2011m6,-.5397178
2011m7,-.4057828
2011m8,-.0023358
2011m9,.1781344
2011m10,.0948246
2011m11,-.2008775
2011m12,-.2437209
2012m1,.214496
2012m2,.5521762
2012m3,.7947542
2012m4,.8231126
2012m5,.6484515
2012m6,.5503819
2012m7,.5688573
2012m8,.0542083
2012m9,-.8989611
2012m10,-1.683273
2012m11,-1.979869
2012m12,-1.450183
2013m1,-.4922973
2013m2,.1304127
2013m3,.3781978
2013m4,.6617112
2013m5,.7421175
2013m6,.6147323
2013m7,.3728822
2013m8,-.2651477
2013m9,-.9050019
2013m10,-1.233852
2013m11,-1.22519
2013m12,-.9601824
2014m1,-.6442505
2014m2,-.1826964
2014m3,.1767703
2014m4,.1938118
2014m5,.06156
2014m6,-.1416482
2014m7,-.1303854
2014m8,-.0330071
2014m9,.0813092
2014m10,.1962309
2014m11,.3284843
2014m12,.5410145
2015m1,1.038027
2015m2,1.505517
2015m3,1.787745
2015m4,1.814803
2015m5,1.440172
2015m6,.9161158
2015m7,.8318138
2015m8,1.003423
2015m9,.9589502
2015m10,.4596096
2015m11,.3788123
2015m12,.6790344
2016m1,.8984003
2016m2,1.224944
2016m3,1.343262
2016m4,1.240766
