region,date,droite_id
Lorraine,2013m1,-.22286505
Lorraine,2013m2,-.25857809
Lorraine,2013m3,-.44644228
Lorraine,2013m4,-.99177378
Lorraine,2013m5,-.42139792
Lorraine,2013m6,-.78671944
Lorraine,2013m7,-1.4179243
Lorraine,2013m8,-1.4015594
Lorraine,2013m9,.48611981
Lorraine,2013m10,-.28494242
Lorraine,2013m11,-.39139271
Lorraine,2013m12,-1.4008309
Lorraine,2014m1,.12167007
Lorraine,2014m2,.17414865
Lorraine,2014m3,-.56541973
Lorraine,2014m4,-.65780497
Lorraine,2014m5,-.57906163
Lorraine,2014m6,-.83518499
Lorraine,2014m7,-.82387817
Lorraine,2014m8,-1.4811434
Lorraine,2014m9,1.4592966
Lorraine,2014m10,1.1160964
Lorraine,2014m11,.74699056
Lorraine,2014m12,-1.0077364
Lorraine,2015m1,1.1132921
Lorraine,2015m2,.19299947
Lorraine,2015m3,-.11768742
Lorraine,2015m4,.25889927
Lorraine,2015m5,.69787389
Lorraine,2015m6,-.856947
Lorraine,2015m7,-1.0132123
Lorraine,2015m8,-.7284193
Lorraine,2015m9,1.7628201
Lorraine,2015m10,1.2647994
Lorraine,2015m11,.70908493
Lorraine,2015m12,.33647448
Lorraine,2016m1,1.2407233
Lorraine,2016m2,.86955428
Lorraine,2016m3,.35925013
Lorraine,2016m4,.73848063
Lorraine,2016m5,.26402444
Lorraine,2016m6,-1.2275033
Lorraine,2016m7,-.80878198
Lorraine,2016m8,-.81835842
Lorraine,2016m9,1.7056489
Lorraine,2016m10,.95000875
Lorraine,2016m11,.55101907
Lorraine,2016m12,-.31898546
Lorraine,2017m1,1.0298879
Lorraine,2017m2,1.1961346
Lorraine,2017m3,1.4500313
