date,swb_worry
2011m1,.1603232
2011m2,-.2573281
2011m3,-.5526619
2011m4,-.5212869
2011m5,-.4609987
2011m6,-.3044551
2011m7,.1164587
2011m8,.7552303
2011m9,.8290443
2011m10,.5849552
2011m11,.2773126
2011m12,.1357896
2012m1,.0536453
2012m2,-.2071254
2012m3,-.5329579
2012m4,-.7633011
2012m5,-.7939042
2012m6,-.659187
2012m7,-.5991533
2012m8,-.4287976
2012m9,-.1594952
2012m10,.0357719
2012m11,-.1548744
2012m12,-.7171447
2013m1,-1.219221
2013m2,-1.491182
2013m3,-1.73384
2013m4,-1.886423
2013m5,-1.673394
2013m6,-1.591666
2013m7,-1.646615
2013m8,-1.74307
2013m9,-1.796404
2013m10,-1.765911
2013m11,-1.772975
2013m12,-1.584238
2014m1,-1.287274
2014m2,-1.291918
2014m3,-1.52141
2014m4,-1.946611
2014m5,-2.459575
2014m6,-2.708626
2014m7,-2.574931
2014m8,-2.32712
2014m9,-2.061079
2014m10,-1.913002
2014m11,-1.957473
2014m12,-1.90834
2015m1,-1.695011
2015m2,-1.726086
2015m3,-1.835142
2015m4,-1.993157
2015m5,-2.234788
2015m6,-2.338172
2015m7,-1.92043
2015m8,-1.306181
2015m9,-1.044662
2015m10,-1.313265
2015m11,-1.714197
2015m12,-1.840395
2016m1,-1.791429
2016m2,-1.728397
2016m3,-1.822809
2016m4,-1.85953
