date,swb_happiness
2011m1,-1.308142
2011m2,-.6067069
2011m3,-.1120291
2011m4,.2437127
2011m5,.1610618
2011m6,-.1178501
2011m7,-.5279033
2011m8,-.9488535
2011m9,-.9014112
2011m10,-.6537492
2011m11,-.4825333
2011m12,-.6134184
2012m1,-1.10087
2012m2,-1.011773
2012m3,-.6839716
2012m4,-.3870709
2012m5,-.0574582
2012m6,.2608431
2012m7,.0433547
2012m8,-.5856758
2012m9,-.559154
2012m10,-.1731721
2012m11,.0106688
2012m12,-.3814363
2013m1,-1.033531
2013m2,-.9703193
2013m3,-.5690707
2013m4,-.2667889
2013m5,.0689866
2013m6,.6403052
2013m7,.7928857
2013m8,.4509293
2013m9,.1890898
2013m10,.2395997
2013m11,.2118166
2013m12,-.2421569
2014m1,-.7922247
2014m2,-.5768287
2014m3,.0158434
2014m4,.5976478
2014m5,.6566374
2014m6,.2246074
2014m7,-.5872538
2014m8,-1.465147
2014m9,-1.388252
2014m10,-.636225
2014m11,.0873528
2014m12,.2084429
2015m1,.0589232
2015m2,.2234719
2015m3,.2553583
2015m4,.2590677
2015m5,.4386934
2015m6,.5106505
2015m7,.1821951
2015m8,-.3736792
2015m9,-.2789777
2015m10,.2142253
2015m11,.7783433
2015m12,.8129221
2016m1,.3479647
2016m2,.1396483
2016m3,.2440597
2016m4,.7439158
