date,swb_life_eval
2008m1,-.2236219
2008m2,.4358759
2008m3,.9929821
2008m4,1.331621
2008m5,1.42718
2008m6,1.324456
2008m7,1.176349
2008m8,.8419245
2008m9,.2693494
2008m10,-.382199
2008m11,-1.368595
2008m12,-2.338873
2009m1,-2.836873
2009m2,-2.79102
2009m3,-2.413357
2009m4,-1.44738
2009m5,-.695671
2009m6,-.5722737
2009m7,-.5012691
2009m8,-.5226106
2009m9,-.455265
2009m10,-.4093468
2009m11,-.3119448
2009m12,-.2198282
2010m1,-.0369385
2010m2,.195583
2010m3,.3863876
2010m4,.4254883
2010m5,.1056599
2010m6,-.545273
2010m7,-1.154966
2010m8,-1.364003
2010m9,-1.173347
2010m10,-.8900119
2010m11,-.6453393
2010m12,-.3276215
2011m1,.1979525
2011m2,.5687178
2011m3,.7320881
2011m4,.7692958
2011m5,.6310204
2011m6,.3137662
2011m7,-.1297847
2011m8,-.8593997
2011m9,-1.313898
2011m10,-1.441206
2011m11,-1.151374
2011m12,-.890729
2012m1,-.7739856
2012m2,-.5888836
2012m3,-.3374717
2012m4,-.1594983
2012m5,-.2424996
2012m6,-.4474111
2012m7,-.6088133
2012m8,-.8806171
2012m9,-1.18722
2012m10,-1.188824
2012m11,-.8346164
2012m12,-.3100349
2013m1,-.023502
2013m2,.1279804
2013m3,.2769435
2013m4,.4685211
2013m5,.1767445
2013m6,-.2714186
2013m7,-.4549851
2013m8,-.564417
2013m9,-.689756
2013m10,-.754595
2013m11,-.5935991
2013m12,-.3375908
2014m1,.0000654
2014m2,.3976788
2014m3,.6770492
2014m4,.8790453
2014m5,.892714
2014m6,.6729319
2014m7,.5299192
2014m8,.3536954
2014m9,.2812309
2014m10,.2739217
2014m11,.3009821
2014m12,.4448809
2015m1,.6802121
2015m2,.9739416
2015m3,1.180705
2015m4,1.232234
2015m5,1.094994
2015m6,.8229653
2015m7,.4643331
2015m8,.1306594
2015m9,.0767011
2015m10,.3884527
2015m11,.8254094
2015m12,.9790116
2016m1,.9909591
2016m2,1.005512
2016m3,.9119749
2016m4,.772683
