date,cat_spirituality
2008m1,.6273831
2008m2,.6029032
2008m3,.5512684
2008m4,.3845454
2008m5,-.112276
2008m6,-.6325945
2008m7,-.6598907
2008m8,-.2425085
2008m9,.5260212
2008m10,.8983049
2008m11,.8236498
2008m12,.4767276
2009m1,.304173
2009m2,.4880137
2009m3,.6085607
2009m4,.5974673
2009m5,.2075882
2009m6,-.4394647
2009m7,-.7234952
2009m8,-.2025446
2009m9,.7331994
2009m10,1.576607
2009m11,1.914009
2009m12,1.636704
2010m1,1.413113
2010m2,1.695959
2010m3,1.792013
2010m4,1.751471
2010m5,1.143518
2010m6,.385788
2010m7,.0870005
2010m8,.5293019
2010m9,1.347139
2010m10,1.714066
2010m11,1.533922
2010m12,.9230577
2011m1,.2697956
2011m2,.033298
2011m3,.019175
2011m4,-.0207196
2011m5,-.367605
2011m6,-.8218036
2011m7,-1.012152
2011m8,-.7336164
2011m9,-.0868567
2011m10,.3241607
2011m11,.4154377
2011m12,.1780519
2012m1,.0653991
2012m2,.0946444
2012m3,.0356086
2012m4,-.1373141
2012m5,-.6874972
2012m6,-1.242228
2012m7,-1.383492
2012m8,-1.07989
2012m9,-.5865359
2012m10,-.3132339
2012m11,-.3008064
2012m12,-.5064747
2013m1,-.5572912
2013m2,-.3145022
2013m3,-.1944605
2013m4,-.3671667
2013m5,-.9207901
2013m6,-1.485355
2013m7,-1.570612
2013m8,-1.218416
2013m9,-.5780324
2013m10,-.1814672
2013m11,-.1866939
2013m12,-.4170731
2014m1,-.5074273
2014m2,-.4261271
2014m3,-.4157668
2014m4,-.4968817
2014m5,-.9054257
2014m6,-1.330637
2014m7,-1.4162
2014m8,-1.150511
2014m9,-.6195447
2014m10,-.278298
2014m11,-.1772385
2014m12,-.2081364
2015m1,-.1571249
2015m2,.0995125
2015m3,.2796845
2015m4,.2164053
2015m5,-.293723
2015m6,-.9149377
2015m7,-1.095548
2015m8,-.6695022
2015m9,-.0697327
2015m10,.2508929
2015m11,.3699565
2015m12,.311912
2016m1,.2403144
2016m2,.3257814
2016m3,.3080873
2016m4,.3060284
