region,date,juifs
Languedoc-Roussillon,2013m1,.33619872
Languedoc-Roussillon,2013m2,-.32201558
Languedoc-Roussillon,2013m3,.71570754
Languedoc-Roussillon,2013m4,.1886044
Languedoc-Roussillon,2013m5,-.76192635
Languedoc-Roussillon,2013m6,.052109409
Languedoc-Roussillon,2013m7,-.27232516
Languedoc-Roussillon,2013m8,-.37801552
Languedoc-Roussillon,2013m9,-.4310813
Languedoc-Roussillon,2013m10,-.77387142
Languedoc-Roussillon,2013m11,.27430475
Languedoc-Roussillon,2013m12,2.2349508
Languedoc-Roussillon,2014m1,3.9684508
Languedoc-Roussillon,2014m2,-.18611065
Languedoc-Roussillon,2014m3,-.27201459
Languedoc-Roussillon,2014m4,.037855677
Languedoc-Roussillon,2014m5,.20647971
Languedoc-Roussillon,2014m6,.2433404
Languedoc-Roussillon,2014m7,1.5414861
Languedoc-Roussillon,2014m8,-.2780692
Languedoc-Roussillon,2014m9,.24501292
Languedoc-Roussillon,2014m10,-.22163667
Languedoc-Roussillon,2014m11,-.27159104
Languedoc-Roussillon,2014m12,.24555689
Languedoc-Roussillon,2015m1,2.1055851
Languedoc-Roussillon,2015m2,1.1271075
Languedoc-Roussillon,2015m3,.52957797
Languedoc-Roussillon,2015m4,-.41339332
Languedoc-Roussillon,2015m5,-.50929517
Languedoc-Roussillon,2015m6,-.56772864
Languedoc-Roussillon,2015m7,-.29506207
Languedoc-Roussillon,2015m8,.25611448
Languedoc-Roussillon,2015m9,-.45305836
Languedoc-Roussillon,2015m10,-.11615377
Languedoc-Roussillon,2015m11,.0021824962
Languedoc-Roussillon,2015m12,-.017167035
Languedoc-Roussillon,2016m1,.076414809
Languedoc-Roussillon,2016m2,-.31409591
Languedoc-Roussillon,2016m3,-.52270293
Languedoc-Roussillon,2016m4,-.13391908
Languedoc-Roussillon,2016m5,-.46934414
Languedoc-Roussillon,2016m6,-.047938801
Languedoc-Roussillon,2016m7,-.97171032
Languedoc-Roussillon,2016m8,-1.0862548
Languedoc-Roussillon,2016m9,-1.1190718
Languedoc-Roussillon,2016m10,-.64619261
Languedoc-Roussillon,2016m11,-.59813637
Languedoc-Roussillon,2016m12,-.69764018
Languedoc-Roussillon,2017m1,-.44890109
Languedoc-Roussillon,2017m2,-.50900316
Languedoc-Roussillon,2017m3,-.30122733
