date,swb_sadness
2008m1,-.27418
2008m2,-.3907192
2008m3,-.6159877
2008m4,-.7309674
2008m5,-.6502572
2008m6,-.4917202
2008m7,-.4190078
2008m8,-.4209081
2008m9,-.2707882
2008m10,.4512652
2008m11,1.52672
2008m12,2.472738
2009m1,2.978147
2009m2,2.834759
2009m3,2.104807
2009m4,1.341633
2009m5,.6837041
2009m6,.4050778
2009m7,.3336588
2009m8,.4201729
2009m9,.7153
2009m10,.9551771
2009m11,1.187512
2009m12,.8066
2010m1,.2173425
2010m2,-.2222299
2010m3,-.774711
2010m4,-1.020827
2010m5,-.8779775
2010m6,-.3142926
2010m7,.2347599
2010m8,.4703014
2010m9,.4111392
2010m10,.3855447
2010m11,.5095261
2010m12,.7453856
2011m1,.523483
2011m2,.2915447
2011m3,-.0542695
2011m4,-.3749028
2011m5,-.6550724
2011m6,-.8395656
2011m7,-.737778
2011m8,-.4680478
2011m9,-.2259689
2011m10,-.048077
2011m11,.0876289
2011m12,.0955492
2012m1,-.1888554
2012m2,-.4631179
2012m3,-.6340981
2012m4,-.7633813
2012m5,-.7962242
2012m6,-.8524656
2012m7,-.8560341
2012m8,-.7679574
2012m9,-.4672793
2012m10,.0751063
2012m11,.7316285
2012m12,1.170749
2013m1,.6921284
2013m2,-.032416
2013m3,-.4846187
2013m4,-.7452815
2013m5,-.8984247
2013m6,-1.016097
2013m7,-1.040662
2013m8,-.9477214
2013m9,-.8678783
2013m10,-.6716138
2013m11,-.3608796
2013m12,-.2045514
2014m1,-.3909584
2014m2,-.6739089
2014m3,-.8607916
2014m4,-1.034057
2014m5,-1.089888
2014m6,-1.017218
2014m7,-.8771968
2014m8,-.6898779
2014m9,-.6945504
2014m10,-.5747788
2014m11,-.2974756
2014m12,-.1248988
2015m1,-.2719344
2015m2,-.6006454
2015m3,-1.053083
2015m4,-1.419865
2015m5,-1.631151
2015m6,-1.634289
2015m7,-1.256008
2015m8,-.7786628
2015m9,-.4545001
2015m10,-.0285047
2015m11,.274403
2015m12,.2313549
2016m1,-.2597667
2016m2,-.6788878
2016m3,-.8089765
2016m4,-1.094988
