date,swb_laugh
2008m1,.5191928
2008m2,.5535979
2008m3,.6090729
2008m4,.5075792
2008m5,.5735324
2008m6,.7357636
2008m7,.6292125
2008m8,.382194
2008m9,.2373754
2008m10,-.0067612
2008m11,-.3160081
2008m12,-.9166758
2009m1,-1.580844
2009m2,-1.584605
2009m3,-1.12564
2009m4,-.3857511
2009m5,.0619393
2009m6,.3724699
2009m7,.4751173
2009m8,.5330386
2009m9,.7657956
2009m10,.976593
2009m11,.7862878
2009m12,.5864586
2010m1,.4102368
2010m2,.4732518
2010m3,.8744264
2010m4,1.198227
2010m5,1.508105
2010m6,1.406867
2010m7,1.062234
2010m8,.8596203
2010m9,.7984324
2010m10,.8564039
2010m11,.9919204
2010m12,1.060439
2011m1,1.281055
2011m2,1.527421
2011m3,1.684669
2011m4,1.859258
2011m5,2.011086
2011m6,2.005297
2011m7,1.891731
2011m8,1.920553
2011m9,2.302157
2011m10,2.453201
2011m11,2.218218
2011m12,1.882562
2012m1,1.644798
2012m2,1.884477
2012m3,2.324114
2012m4,2.733559
2012m5,3.089852
2012m6,3.069799
2012m7,2.654466
2012m8,2.382565
2012m9,2.406219
2012m10,2.281025
2012m11,2.003892
2012m12,1.528352
2013m1,1.273235
2013m2,1.60164
2013m3,2.000928
2013m4,2.246641
2013m5,2.352865
2013m6,2.30231
2013m7,2.025889
2013m8,1.546493
2013m9,1.464108
2013m10,1.705043
2013m11,1.949985
2013m12,1.807973
2014m1,1.374743
2014m2,1.285524
2014m3,1.506723
2014m4,1.789915
2014m5,1.908059
2014m6,1.642916
2014m7,1.295332
2014m8,1.031756
2014m9,1.029389
2014m10,1.169532
2014m11,1.248789
2014m12,1.040208
2015m1,.7642226
2015m2,.6840071
2015m3,.9037839
2015m4,1.189652
2015m5,1.389783
2015m6,1.353267
2015m7,1.174175
2015m8,1.048983
2015m9,1.198762
2015m10,1.309817
2015m11,1.2108
2015m12,1.027843
2016m1,.8242971
2016m2,.8165161
2016m3,.9839904
2016m4,1.344348
