date,cat_education
2011m1,1.444463
2011m2,1.292085
2011m3,1.10017
2011m4,.8479693
2011m5,.2655469
2011m6,-.3143822
2011m7,-.4130675
2011m8,.2415484
2011m9,1.117452
2011m10,1.400699
2011m11,.949887
2011m12,.4812397
2012m1,.4854839
2012m2,.6416076
2012m3,.5997308
2012m4,.281536
2012m5,-.3247125
2012m6,-.9370731
2012m7,-1.051599
2012m8,-.4727834
2012m9,.3954106
2012m10,.7521067
2012m11,.4553086
2012m12,-.0844656
2013m1,-.1019943
2013m2,.1264285
2013m3,.287819
2013m4,.2361617
2013m5,-.3375769
2013m6,-1.009625
2013m7,-1.135534
2013m8,-.5597306
2013m9,.2828585
2013m10,.5202606
2013m11,.228283
2013m12,-.1443223
2014m1,-.1439461
2014m2,-.0665809
2014m3,-.1122178
2014m4,-.3249215
2014m5,-.7463466
2014m6,-1.177758
2014m7,-1.25959
2014m8,-.7069417
2014m9,.0960514
2014m10,.2939979
2014m11,.1044354
2014m12,-.0050094
2015m1,.2412316
2015m2,.4588763
2015m3,.4353579
2015m4,.0265263
2015m5,-.7800633
2015m6,-1.346363
2015m7,-1.380797
2015m8,-.7200292
2015m9,.1957055
2015m10,.4220842
2015m11,.0463362
2015m12,-.2296181
2016m1,-.1374456
2016m2,.0051774
2016m3,-.1855881
2016m4,-.5497537
