date,swb_life_eval_5
2008m1,1.767573
2008m2,.9536699
2008m3,.5684429
2008m4,.5669963
2008m5,.4486583
2008m6,.3123351
2008m7,.2217478
2008m8,.2558559
2008m9,.4114208
2008m10,.0610167
2008m11,-.5821464
2008m12,-.9489005
2009m1,-1.483457
2009m2,-1.776034
2009m3,-1.783077
2009m4,-1.36921
2009m5,-1.028528
2009m6,-.9691112
2009m7,-.943068
2009m8,-.8510132
2009m9,-.9885755
2009m10,-1.132148
2009m11,-1.181817
2009m12,-1.015597
2010m1,-.7628863
2010m2,-.9957404
2010m3,-1.349528
2010m4,-1.208191
2010m5,-1.17247
2010m6,-1.255077
2010m7,-1.213321
2010m8,-1.183141
2010m9,-1.073108
2010m10,-1.028739
2010m11,-1.275325
2010m12,-1.468071
2011m1,-1.077943
2011m2,-.6298158
2011m3,-.3104772
2011m4,-.1499435
2011m5,-.2008603
2011m6,-.0974322
2011m7,-.0640203
2011m8,-.1027534
2011m9,-.0629914
2011m10,.112787
2011m11,.2265548
2011m12,.1676239
2012m1,-.0516745
2012m2,.044767
2012m3,.3299033
2012m4,.428407
2012m5,.3618476
2012m6,.0446216
2012m7,-.2977186
2012m8,-.4483491
2012m9,-.2366552
2012m10,.0157161
2012m11,.174286
2012m12,.3943726
2013m1,.5030968
2013m2,.651495
2013m3,.5685738
2013m4,.4931194
2013m5,.3325019
2013m6,.1256191
2013m7,.0241743
2013m8,.0803923
2013m9,.2371471
2013m10,.2660856
2013m11,.4030944
2013m12,.5307658
2014m1,.6693686
2014m2,1.033285
2014m3,1.146819
2014m4,1.065683
2014m5,.9025579
2014m6,.6776293
2014m7,.5957072
2014m8,.7003527
2014m9,.9792704
2014m10,1.206369
2014m11,1.210635
2014m12,1.079125
2015m1,1.008477
2015m2,1.171716
2015m3,1.242739
2015m4,1.031307
2015m5,.6473417
2015m6,.3928072
2015m7,.3865109
2015m8,.5541188
2015m9,.9020982
2015m10,1.252541
2015m11,1.324303
2015m12,1.177429
2016m1,.9429604
2016m2,1.033053
2016m3,1.297334
2016m4,1.686099
