date,cat_family
2011m1,-.3177532
2011m2,-.479456
2011m3,-.6040965
2011m4,-.676012
2011m5,-.6755901
2011m6,-.6339782
2011m7,-.389487
2011m8,.3075733
2011m9,1.28251
2011m10,1.661017
2011m11,1.391267
2011m12,.8646715
2012m1,.3815144
2012m2,.1431275
2012m3,-.0981731
2012m4,-.3487603
2012m5,-.3767512
2012m6,-.2727191
2012m7,-.0315756
2012m8,.5824272
2012m9,1.093801
2012m10,1.164809
2012m11,.6004023
2012m12,-.0482728
2013m1,-.4504887
2013m2,-.4466074
2013m3,-.3913011
2013m4,-.6426626
2013m5,-1.140559
2013m6,-1.368093
2013m7,-.915876
2013m8,.1463111
2013m9,1.325691
2013m10,1.929133
2013m11,1.698063
2013m12,.9239548
2014m1,.0984411
2014m2,-.4649018
2014m3,-.7742217
2014m4,-.9689846
2014m5,-1.125444
2014m6,-1.252414
2014m7,-1.030363
2014m8,-.4313987
2014m9,.342424
2014m10,.8479717
2014m11,.9555784
2014m12,.6980442
2015m1,.3742656
2015m2,.014257
2015m3,-.4503936
2015m4,-.9478031
2015m5,-1.278878
2015m6,-1.310952
2015m7,-1.121937
2015m8,-.4977113
2015m9,.2816077
2015m10,.7631847
2015m11,.8448418
2015m12,.6336908
2016m1,.283346
2016m2,.0462202
2016m3,-.00405
2016m4,.2875194
