date,swb_life_eval
2011m1,1.116904
2011m2,1.228274
2011m3,1.122918
2011m4,.9124044
2011m5,.6862264
2011m6,.2849244
2011m7,-.2056561
2011m8,-.6900459
2011m9,-.892112
2011m10,-.8990223
2011m11,-.6732151
2011m12,-.2157606
2012m1,.3508283
2012m2,.9776937
2012m3,1.329577
2012m4,1.472244
2012m5,1.598404
2012m6,1.630262
2012m7,1.388361
2012m8,.8244914
2012m9,.2054511
2012m10,-.0021434
2012m11,.0401936
2012m12,.4306767
2013m1,.8482913
2013m2,1.442973
2013m3,1.971442
2013m4,2.409727
2013m5,2.179706
2013m6,1.732782
2013m7,1.311746
2013m8,1.119269
2013m9,1.172222
2013m10,1.172711
2013m11,1.119796
2013m12,1.121288
2014m1,1.209269
2014m2,1.360641
2014m3,1.735465
2014m4,2.18693
2014m5,2.433192
2014m6,2.262496
2014m7,1.879503
2014m8,1.633897
2014m9,1.471036
2014m10,1.460013
2014m11,1.636679
2014m12,1.973153
2015m1,2.215484
2015m2,2.333877
2015m3,2.477891
2015m4,2.735755
2015m5,2.889004
2015m6,2.562674
2015m7,1.932058
2015m8,1.433228
2015m9,1.093605
2015m10,1.241819
2015m11,1.732001
2015m12,2.02969
2016m1,2.159659
2016m2,2.209699
2016m3,2.164729
2016m4,2.112956
