date,cat_social_progress
2011m1,-.707725
2011m2,-.4788677
2011m3,-.5286345
2011m4,-.7223926
2011m5,-1.297939
2011m6,-1.687449
2011m7,-1.68939
2011m8,-1.252593
2011m9,-.7333944
2011m10,-.3182847
2011m11,-.2889659
2011m12,-.5666825
2012m1,-.7974868
2012m2,-.8931629
2012m3,-.9195637
2012m4,-.8496111
2012m5,-.9405599
2012m6,-1.099143
2012m7,-1.123794
2012m8,-.7400891
2012m9,-.2591652
2012m10,-.0206834
2012m11,-.083847
2012m12,-.2056438
2013m1,-.0190269
2013m2,.0993942
2013m3,.075666
2013m4,-.1831744
2013m5,-.5810761
2013m6,-.7855101
2013m7,-.7626603
2013m8,-.4201622
2013m9,.1434848
2013m10,.5010514
2013m11,.5403164
2013m12,.3462352
2014m1,.1520774
2014m2,.2754181
2014m3,.3541914
2014m4,.3716114
2014m5,.1145027
2014m6,-.0665681
2014m7,-.0806025
2014m8,.2323281
2014m9,.6005662
2014m10,.6902425
2014m11,.7278541
2014m12,.8203813
2015m1,1.083231
2015m2,1.373741
2015m3,1.228003
2015m4,.8424969
2015m5,.1045739
2015m6,-.2564991
2015m7,-.3289295
2015m8,.0109534
2015m9,.7079454
2015m10,1.020808
2015m11,1.114688
2015m12,1.076249
2016m1,1.299094
2016m2,1.631552
2016m3,1.844093
2016m4,2.306527
