date,cat_social_progress
2011m1,-.8132772
2011m2,-.7107419
2011m3,-.6749128
2011m4,-.7428806
2011m5,-.9792021
2011m6,-1.244189
2011m7,-1.221385
2011m8,-.8844665
2011m9,-.43883
2011m10,-.3575112
2011m11,-.5662305
2011m12,-.8110735
2012m1,-.7338197
2012m2,-.5426327
2012m3,-.4962187
2012m4,-.5326448
2012m5,-.8156025
2012m6,-1.170738
2012m7,-1.259234
2012m8,-.9453806
2012m9,-.4453638
2012m10,-.323805
2012m11,-.4261743
2012m12,-.577508
2013m1,-.4982938
2013m2,-.4101518
2013m3,-.3780673
2013m4,-.2823506
2013m5,-.4694192
2013m6,-.7628096
2013m7,-.7905933
2013m8,-.4702599
2013m9,.0624207
2013m10,.2455953
2013m11,.1085874
2013m12,-.0321334
2014m1,.1589657
2014m2,.4175377
2014m3,.4750625
2014m4,.5605844
2014m5,.281863
2014m6,-.210915
2014m7,-.3193406
2014m8,.1870621
2014m9,1.006298
2014m10,1.296353
2014m11,1.16057
2014m12,.999023
2015m1,1.151774
2015m2,1.424324
2015m3,1.58049
2015m4,1.498945
2015m5,.9831711
2015m6,.1872296
2015m7,-.2041111
2015m8,.1440195
2015m9,.8821775
2015m10,1.098363
2015m11,.9841952
2015m12,.8427129
2016m1,1.023219
2016m2,1.245324
2016m3,1.21147
2016m4,1.324933
