date,cat_job_growth
2011m1,-.0558327
2011m2,.3615302
2011m3,.6409742
2011m4,.6191832
2011m5,.1094108
2011m6,-.3440142
2011m7,-.6697232
2011m8,-.7152985
2011m9,-.7187092
2011m10,-.7092664
2011m11,-.8658663
2011m12,-1.01543
2012m1,-.7876132
2012m2,-.4086224
2012m3,-.1193085
2012m4,-.0950274
2012m5,-.2727154
2012m6,-.4286259
2012m7,-.6955789
2012m8,-.9133887
2012m9,-.7046701
2012m10,-.5588632
2012m11,-.6290447
2012m12,-.8022498
2013m1,-.6544702
2013m2,-.4786597
2013m3,-.361771
2013m4,-.324398
2013m5,-.2049642
2013m6,-.1609153
2013m7,-.4013732
2013m8,-.6258695
2013m9,-.6596666
2013m10,-.5751553
2013m11,-.7398413
2013m12,-.8489546
2014m1,-.4966001
2014m2,-.1735283
2014m3,.116308
2014m4,.3267293
2014m5,.271308
2014m6,-.1169218
2014m7,-.6121448
2014m8,-1.041804
2014m9,-1.097968
2014m10,-.7362691
2014m11,-.539534
2014m12,-.3169541
2015m1,.2070733
2015m2,.6530771
2015m3,.8303853
2015m4,.8241395
2015m5,.926465
2015m6,1.05785
2015m7,.9902524
2015m8,.8445877
2015m9,1.060866
2015m10,1.303313
2015m11,1.310082
2015m12,1.490412
2016m1,1.804707
2016m2,2.024478
2016m3,2.246606
2016m4,2.657875
