date,cat_civic_engagement
2008m1,.0396898
2008m2,.400274
2008m3,.5965336
2008m4,.4452725
2008m5,-.1350173
2008m6,-.635037
2008m7,-.6550525
2008m8,-.024313
2008m9,.9537956
2008m10,1.541744
2008m11,1.440888
2008m12,1.007602
2009m1,.8397574
2009m2,.9588409
2009m3,.8678952
2009m4,.6656353
2009m5,.0634143
2009m6,-.4935014
2009m7,-.5749983
2009m8,-.0669976
2009m9,.7755727
2009m10,1.417505
2009m11,1.665001
2009m12,1.460782
2010m1,1.476381
2010m2,1.7237
2010m3,1.956203
2010m4,1.747607
2010m5,1.061695
2010m6,.227525
2010m7,.0214719
2010m8,.5201319
2010m9,1.172322
2010m10,1.437881
2010m11,1.24967
2010m12,.6144927
2011m1,.3171532
2011m2,.363584
2011m3,.3614288
2011m4,.1520829
2011m5,-.4148128
2011m6,-.8622175
2011m7,-.8745865
2011m8,-.4389668
2011m9,.1499649
2011m10,.3458964
2011m11,.0917482
2011m12,-.260454
2012m1,-.2273874
2012m2,-.0548436
2012m3,-.0347004
2012m4,-.2982692
2012m5,-.844256
2012m6,-1.154761
2012m7,-.9355898
2012m8,-.3764536
2012m9,.141651
2012m10,.3113928
2012m11,.2784172
2012m12,.0519353
2013m1,.0420182
2013m2,.0716203
2013m3,-.089989
2013m4,-.4064092
2013m5,-.9125535
2013m6,-1.322935
2013m7,-1.37137
2013m8,-1.125415
2013m9,-.7404127
2013m10,-.5119033
2013m11,-.5342761
2013m12,-.613419
2014m1,-.5188277
2014m2,-.236312
2014m3,-.1252015
2014m4,-.321509
2014m5,-.8563217
2014m6,-1.348981
2014m7,-1.441912
2014m8,-1.138556
2014m9,-.7221084
2014m10,-.6195951
2014m11,-.6928988
2014m12,-.8624341
2015m1,-.8327163
2015m2,-.6996417
2015m3,-.6125522
2015m4,-.7473882
2015m5,-1.050821
2015m6,-1.2197
2015m7,-.9783921
2015m8,-.4098271
2015m9,.1819684
2015m10,.2416344
2015m11,.0763451
2015m12,-.1284895
2016m1,-.0613353
2016m2,.2111781
2016m3,.3990204
2016m4,.4780972
