date,cat_family
2011m1,.0337596
2011m2,-.2438344
2011m3,-.3825434
2011m4,-.5572553
2011m5,-.7213676
2011m6,-.5947886
2011m7,-.1143324
2011m8,.7377405
2011m9,1.543608
2011m10,2.140554
2011m11,2.151282
2011m12,1.784224
2012m1,1.22906
2012m2,.4243552
2012m3,-.223054
2012m4,-.6587429
2012m5,-1.008033
2012m6,-1.11584
2012m7,-.7732517
2012m8,-.1575898
2012m9,.439734
2012m10,.7909897
2012m11,.7368301
2012m12,.5573041
2013m1,.2259644
2013m2,-.1243402
2013m3,-.5147064
2013m4,-.9266296
2013m5,-1.305289
2013m6,-1.486766
2013m7,-.9983339
2013m8,-.0437083
2013m9,.8441028
2013m10,1.252998
2013m11,.9667428
2013m12,.3886523
2014m1,-.1738515
2014m2,-.527599
2014m3,-.7888499
2014m4,-1.117005
2014m5,-1.456068
2014m6,-1.489019
2014m7,-1.096158
2014m8,-.3948679
2014m9,.2779929
2014m10,.6260291
2014m11,.7562654
2014m12,.6090449
2015m1,.3236773
2015m2,.074583
2015m3,-.2326416
2015m4,-.6804183
2015m5,-1.035256
2015m6,-1.188864
2015m7,-.9130666
2015m8,-.1874804
2015m9,.4594133
2015m10,.6781313
2015m11,.7115918
2015m12,.6438015
2016m1,.5100077
2016m2,.3506122
2016m3,.3340133
2016m4,.6284854
