region,date,juifs
Bourgogne,2013m1,.76983196
Bourgogne,2013m2,.34595034
Bourgogne,2013m3,.53910977
Bourgogne,2013m4,.26078224
Bourgogne,2013m5,-.20215328
Bourgogne,2013m6,.19722086
Bourgogne,2013m7,-.21632247
Bourgogne,2013m8,.20479861
Bourgogne,2013m9,.45626232
Bourgogne,2013m10,-.88580739
Bourgogne,2013m11,-.10008544
Bourgogne,2013m12,1.2993155
Bourgogne,2014m1,2.995424
Bourgogne,2014m2,.34718654
Bourgogne,2014m3,-.2263364
Bourgogne,2014m4,-.69426745
Bourgogne,2014m5,.4510121
Bourgogne,2014m6,.27379358
Bourgogne,2014m7,.48262417
Bourgogne,2014m8,.53139699
Bourgogne,2014m9,.39352772
Bourgogne,2014m10,.28275698
Bourgogne,2014m11,-.54978442
Bourgogne,2014m12,.24724227
Bourgogne,2015m1,.75248575
Bourgogne,2015m2,.3973527
Bourgogne,2015m3,-.16425106
Bourgogne,2015m4,-.4946458
Bourgogne,2015m5,.3376551
Bourgogne,2015m6,-.37477779
Bourgogne,2015m7,-.6503461
Bourgogne,2015m8,-.32881317
Bourgogne,2015m9,-.7134769
Bourgogne,2015m10,-.66666418
Bourgogne,2015m11,-.13623101
Bourgogne,2015m12,-.06062768
Bourgogne,2016m1,-.43450254
Bourgogne,2016m2,-.01262618
Bourgogne,2016m3,-.042750683
Bourgogne,2016m4,-.58660245
Bourgogne,2016m5,-.40774074
Bourgogne,2016m6,-.34392583
Bourgogne,2016m7,-.85203415
Bourgogne,2016m8,-.41072524
Bourgogne,2016m9,-.7356565
Bourgogne,2016m10,-.2537266
Bourgogne,2016m11,-.49162835
Bourgogne,2016m12,-.036184136
Bourgogne,2017m1,.36416519
Bourgogne,2017m2,-.49807268
Bourgogne,2017m3,-.0043607056
