date,cat_health_worries
2008m1,-1.177961
2008m2,-1.03203
2008m3,-1.096623
2008m4,-1.185938
2008m5,-1.163162
2008m6,-.9506913
2008m7,-.7917046
2008m8,-.7935241
2008m9,-.6365052
2008m10,-.7672433
2008m11,-1.026012
2008m12,-.9144701
2009m1,-.6074356
2009m2,-.5228027
2009m3,-.6010498
2009m4,-.7561459
2009m5,-.6698251
2009m6,-.2340042
2009m7,.195545
2009m8,.5384635
2009m9,1.014282
2009m10,1.783644
2009m11,2.022235
2009m12,1.860021
2010m1,1.744211
2010m2,1.944301
2010m3,2.193764
2010m4,2.497405
2010m5,2.364429
2010m6,1.707683
2010m7,.8731647
2010m8,.2610971
2010m9,.0489395
2010m10,-.0287729
2010m11,-.0740574
2010m12,.2795427
2011m1,.9523842
2011m2,1.172514
2011m3,1.021602
2011m4,.9716355
2011m5,1.016015
2011m6,.9824774
2011m7,1.034425
2011m8,1.043211
2011m9,1.213301
2011m10,.910634
2011m11,.480063
2011m12,.30119
2012m1,.3308223
2012m2,.4333383
2012m3,.4147933
2012m4,.3108418
2012m5,.2098373
2012m6,.1657187
2012m7,.1198804
2012m8,.2040236
2012m9,.2919432
2012m10,.4651695
2012m11,.3992788
2012m12,.3180279
2013m1,.1907661
2013m2,.0808747
2013m3,-.0458152
2013m4,-.1792627
2013m5,-.3098056
2013m6,-.3385151
2013m7,-.297366
2013m8,-.2208417
2013m9,-.3106335
2013m10,-.3867096
2013m11,-.4507701
2013m12,-.5067085
2014m1,-.603941
2014m2,-.7216565
2014m3,-.7871295
2014m4,-.7292833
2014m5,-.6799546
2014m6,-.6136602
2014m7,-.6038515
2014m8,-.6384815
2014m9,-.6695378
2014m10,-.6900306
2014m11,-.4519082
2014m12,-.3178198
2015m1,-.2564819
2015m2,-.4268658
2015m3,-.6101528
2015m4,-.7803507
2015m5,-.7896023
2015m6,-.6600186
2015m7,-.546484
2015m8,-.5159793
2015m9,-.6171629
2015m10,-.7356701
2015m11,-.7916855
2015m12,-.7886375
2016m1,-.6934441
2016m2,-.698443
2016m3,-.7589463
2016m4,-1.109933
