region,date,travail
Aquitaine,2013m1,.38669503
Aquitaine,2013m2,.28917795
Aquitaine,2013m3,.19356878
Aquitaine,2013m4,.040747575
Aquitaine,2013m5,-.17796226
Aquitaine,2013m6,.12171891
Aquitaine,2013m7,-.79251981
Aquitaine,2013m8,-1.1873343
Aquitaine,2013m9,.59776235
Aquitaine,2013m10,.22070302
Aquitaine,2013m11,.25556365
Aquitaine,2013m12,-.37620416
Aquitaine,2014m1,1.0938303
Aquitaine,2014m2,.35788724
Aquitaine,2014m3,.72171491
Aquitaine,2014m4,.19801156
Aquitaine,2014m5,.0082556475
Aquitaine,2014m6,-.11530892
Aquitaine,2014m7,-.76275903
Aquitaine,2014m8,-.9062736
Aquitaine,2014m9,.63706321
Aquitaine,2014m10,.65270573
Aquitaine,2014m11,.20099071
Aquitaine,2014m12,-.53078157
Aquitaine,2015m1,.70595133
Aquitaine,2015m2,.84031951
Aquitaine,2015m3,1.0595464
Aquitaine,2015m4,.25042218
Aquitaine,2015m5,-.13236193
Aquitaine,2015m6,.29570842
Aquitaine,2015m7,-.27162477
Aquitaine,2015m8,-.50112355
Aquitaine,2015m9,.87687445
Aquitaine,2015m10,.82435459
Aquitaine,2015m11,.16097786
Aquitaine,2015m12,-.7158764
Aquitaine,2016m1,.88621438
Aquitaine,2016m2,.76980138
Aquitaine,2016m3,.56445283
Aquitaine,2016m4,-.045030568
Aquitaine,2016m5,-.21985328
Aquitaine,2016m6,-.74583423
Aquitaine,2016m7,-1.4835035
Aquitaine,2016m8,-1.4338933
Aquitaine,2016m9,-.04104507
Aquitaine,2016m10,-.25701728
Aquitaine,2016m11,-.55381054
Aquitaine,2016m12,-1.2053385
Aquitaine,2017m1,-.26955655
Aquitaine,2017m2,-.22890176
Aquitaine,2017m3,-.1615086
