date,cat_social_progress
2008m1,-.8398886
2008m2,-.5124087
2008m3,-.3599977
2008m4,-.2737688
2008m5,-.4663838
2008m6,-.8280231
2008m7,-.9971401
2008m8,-.8340886
2008m9,-.4619209
2008m10,-.0858774
2008m11,.0144219
2008m12,-.163493
2009m1,-.2544789
2009m2,-.2985526
2009m3,-.2936662
2009m4,-.3374495
2009m5,-.5179348
2009m6,-.6933248
2009m7,-.8241469
2009m8,-.4536848
2009m9,.2885576
2009m10,.8591101
2009m11,.7041402
2009m12,.4039583
2010m1,.5902954
2010m2,1.078082
2010m3,1.381122
2010m4,1.456358
2010m5,1.056638
2010m6,.4984664
2010m7,.1400114
2010m8,.1387971
2010m9,.3508765
2010m10,.4460007
2010m11,.2759687
2010m12,-.1923773
2011m1,-.3602258
2011m2,-.2929793
2011m3,-.2519379
2011m4,-.3384636
2011m5,-.8299038
2011m6,-1.221645
2011m7,-1.131377
2011m8,-.5725768
2011m9,-.0224445
2011m10,.1169678
2011m11,-.1075062
2011m12,-.4442718
2012m1,-.4317718
2012m2,-.1675654
2012m3,-.0624221
2012m4,-.2000876
2012m5,-.7325519
2012m6,-1.186934
2012m7,-1.201523
2012m8,-.7574401
2012m9,-.2295361
2012m10,.0333847
2012m11,-.0545449
2012m12,-.4204827
2013m1,-.4062473
2013m2,-.1363456
2013m3,.0340243
2013m4,.0279103
2013m5,-.4865071
2013m6,-1.062065
2013m7,-1.313011
2013m8,-1.162889
2013m9,-.8369821
2013m10,-.849246
2013m11,-.9456767
2013m12,-.9772614
2014m1,-.7579375
2014m2,-.4405643
2014m3,-.3411472
2014m4,-.3526692
2014m5,-.6439137
2014m6,-.8304349
2014m7,-.5292137
2014m8,.2047665
2014m9,.9105442
2014m10,1.233102
2014m11,1.111295
2014m12,.8254638
2015m1,.8030109
2015m2,1.120593
2015m3,1.661116
2015m4,1.782192
2015m5,1.139437
2015m6,.4550679
2015m7,.1793089
2015m8,.6441322
2015m9,1.393342
2015m10,1.533621
2015m11,1.328256
2015m12,.9955126
2016m1,1.084746
2016m2,1.445546
2016m3,1.511125
2016m4,1.521641
