date,cat_personal_security
2011m1,.4918486
2011m2,.0197908
2011m3,-.3232338
2011m4,-.5528995
2011m5,-.7855746
2011m6,-1.037944
2011m7,-.9597218
2011m8,-.7625858
2011m9,-.587132
2011m10,-.4357691
2011m11,-.3315294
2011m12,-.3093382
2012m1,-.2766799
2012m2,-.1754248
2012m3,-.1656483
2012m4,-.2597227
2012m5,-.4765888
2012m6,-.439764
2012m7,-.1923079
2012m8,-.3137474
2012m9,-.2092036
2012m10,.2307678
2012m11,1.215545
2012m12,2.434391
2013m1,2.53264
2013m2,1.694786
2013m3,1.110512
2013m4,.8454661
2013m5,.19155
2013m6,-.5580066
2013m7,-.9633162
2013m8,-.9888297
2013m9,-.6806563
2013m10,-.494487
2013m11,-.4873633
2013m12,-.5925862
2014m1,-.5897956
2014m2,-.4830896
2014m3,-.3419043
2014m4,-.2581543
2014m5,-.3978364
2014m6,-.7030378
2014m7,-.7746345
2014m8,-.5669613
2014m9,-.2397351
2014m10,-.0599927
2014m11,.0296021
2014m12,.063458
2015m1,.0835243
2015m2,.0525763
2015m3,.0466529
2015m4,-.0182058
2015m5,-.1369383
2015m6,-.1886977
2015m7,-.2656347
2015m8,-.2536373
2015m9,.1936402
2015m10,.9216315
2015m11,1.526228
2015m12,1.487244
2016m1,.9647967
2016m2,.6085181
2016m3,.7245052
2016m4,1.168641
