date,cat_family_stress
2011m1,.5282824
2011m2,.1122118
2011m3,-.1787531
2011m4,-.1307237
2011m5,.2049653
2011m6,.4858686
2011m7,.4775815
2011m8,.4843663
2011m9,.3348935
2011m10,.0604556
2011m11,-.3791642
2011m12,-.6084021
2012m1,-.3215013
2012m2,-.1997979
2012m3,-.0755605
2012m4,.0663007
2012m5,.1612147
2012m6,.3754607
2012m7,.5717178
2012m8,.3794922
2012m9,-.4016576
2012m10,-1.170585
2012m11,-1.547111
2012m12,-1.365069
2013m1,-.6688279
2013m2,-.4136674
2013m3,-.1029245
2013m4,.2123256
2013m5,.2558702
2013m6,.4486911
2013m7,.7611517
2013m8,.6562241
2013m9,.2048578
2013m10,-.6398495
2013m11,-1.468379
2013m12,-1.729559
2014m1,-1.16858
2014m2,-.7914681
2014m3,-.6099069
2014m4,-.3000233
2014m5,.0100513
2014m6,.3943208
2014m7,.6881319
2014m8,.6745678
2014m9,.3812405
2014m10,-.1323975
2014m11,-.6311382
2014m12,-.5169057
2015m1,.1770524
2015m2,.5196348
2015m3,.899349
2015m4,1.231705
2015m5,1.438137
2015m6,1.60118
2015m7,1.584743
2015m8,1.352278
2015m9,.583595
2015m10,-.2815293
2015m11,-.7750604
2015m12,-.6790964
2016m1,-.1791089
2016m2,-.0238985
2016m3,-.2231747
2016m4,-.6040986
