date,swb_respect
2008m1,-.565116
2008m2,-1.051175
2008m3,-.997334
2008m4,-.6285905
2008m5,-.2440997
2008m6,-.2594005
2008m7,-.516037
2008m8,-.4018276
2008m9,-.2508527
2008m10,-.1579814
2008m11,-.0121175
2008m12,.1048187
2009m1,.1982149
2009m2,.2298141
2009m3,.1482765
2009m4,.5728155
2009m5,1.095915
2009m6,1.325068
2009m7,1.393328
2009m8,1.310322
2009m9,.6899
2009m10,.057755
2009m11,-.2411674
2009m12,.3493591
2010m1,1.475634
2010m2,1.925233
2010m3,1.96602
2010m4,1.206821
2010m5,.5212985
2010m6,.1417866
2010m7,.0722756
2010m8,.2920842
2010m9,.68599
2010m10,.648498
2010m11,.1843788
2010m12,-.1090145
2011m1,.1297926
2011m2,-.0013001
2011m3,-.2802502
2011m4,-.5929863
2011m5,-.687175
2011m6,-.5129465
2011m7,-.3947081
2011m8,.2060965
2011m9,.7224559
2011m10,.8372999
2011m11,.9510285
2011m12,1.096837
2012m1,1.1299
2012m2,.8350808
2012m3,.3050003
2012m4,-.3429925
2012m5,-.5497826
2012m6,-.4680485
2012m7,-.4715187
2012m8,-.4100271
2012m9,-.3127536
2012m10,-.3139684
2012m11,.0342847
2012m12,.1320654
2013m1,.2698865
2013m2,.0847939
2013m3,.1040872
2013m4,-.1150519
2013m5,-.4275016
2013m6,-.7364007
2013m7,-.755697
2013m8,-.8685989
2013m9,-.6902262
2013m10,-.2663445
2013m11,.1613225
2013m12,.4796827
2014m1,.5281856
2014m2,.2270043
2014m3,-.172598
2014m4,-.5028409
2014m5,-.6086665
2014m6,-.3063522
2014m7,.0230208
2014m8,.1804395
2014m9,-.0168128
2014m10,-.2480065
2014m11,-.1484129
2014m12,.0461948
2015m1,.1718484
2015m2,-.1495039
2015m3,-.4151326
2015m4,-.4354236
2015m5,-.6522467
2015m6,-1.197398
2015m7,-1.534086
2015m8,-1.284033
2015m9,-1.040934
2015m10,-1.05505
2015m11,-1.27803
2015m12,-1.312319
2016m1,-1.017256
2016m2,-.5626721
2016m3,.246245
2016m4,1.3962
