region,date,crime
Alsace,2013m1,-.16688466
Alsace,2013m2,-.77289701
Alsace,2013m3,-.033934969
Alsace,2013m4,-.98090947
Alsace,2013m5,-1.1614343
Alsace,2013m6,-1.0489125
Alsace,2013m7,-1.1457272
Alsace,2013m8,-1.6840572
Alsace,2013m9,-.37919477
Alsace,2013m10,-.36062548
Alsace,2013m11,-.44663849
Alsace,2013m12,-.64216232
Alsace,2014m1,-.69115287
Alsace,2014m2,-.35578749
Alsace,2014m3,-.43100604
Alsace,2014m4,-.98841834
Alsace,2014m5,-.4275566
Alsace,2014m6,-.17831072
Alsace,2014m7,-.48291779
Alsace,2014m8,-.70071244
Alsace,2014m9,-.46086323
Alsace,2014m10,-.52817327
Alsace,2014m11,-.14775515
Alsace,2014m12,-.35403177
Alsace,2015m1,-.27933425
Alsace,2015m2,1.4756672
Alsace,2015m3,1.4106057
Alsace,2015m4,-.54632521
Alsace,2015m5,.15718779
Alsace,2015m6,-.25445896
Alsace,2015m7,-.7845248
Alsace,2015m8,-.59329665
Alsace,2015m9,-.027595203
Alsace,2015m10,.4426581
Alsace,2015m11,1.8725755
Alsace,2015m12,-.062576286
Alsace,2016m1,1.0881153
Alsace,2016m2,.52421367
Alsace,2016m3,1.0571029
Alsace,2016m4,1.0344007
Alsace,2016m5,.76275158
Alsace,2016m6,.25679016
Alsace,2016m7,-.7951315
Alsace,2016m8,-.12385099
Alsace,2016m9,1.87709
Alsace,2016m10,1.3549163
Alsace,2016m11,.90300614
Alsace,2016m12,.12566563
Alsace,2017m1,1.170917
Alsace,2017m2,.51991719
Alsace,2017m3,2.4903855
