date,cat_health_worries
2008m1,-.1153708
2008m2,-.25888
2008m3,-.1820896
2008m4,-.0968023
2008m5,.0057866
2008m6,.1289232
2008m7,.1287234
2008m8,.115952
2008m9,.0090431
2008m10,-.0640406
2008m11,.0066737
2008m12,-.0228694
2009m1,-.0487402
2009m2,.0779467
2009m3,-.0342765
2009m4,.093218
2009m5,.1437389
2009m6,.1576414
2009m7,.2735547
2009m8,.7141926
2009m9,1.618124
2009m10,2.385085
2009m11,2.294029
2009m12,1.729208
2010m1,1.593019
2010m2,1.852833
2010m3,2.112936
2010m4,2.273834
2010m5,2.193486
2010m6,2.122554
2010m7,1.897664
2010m8,1.566215
2010m9,1.396616
2010m10,1.247854
2010m11,.8634822
2010m12,.4860643
2011m1,.3577481
2011m2,.4896687
2011m3,.6423308
2011m4,.8113849
2011m5,.8223245
2011m6,.7405654
2011m7,.4414209
2011m8,.2999993
2011m9,.2475088
2011m10,.0507627
2011m11,-.1882243
2011m12,-.1920001
2012m1,-.0826746
2012m2,-.0220969
2012m3,-.0552473
2012m4,-.2112181
2012m5,-.2983664
2012m6,-.2783438
2012m7,-.3093832
2012m8,-.2395109
2012m9,-.133605
2012m10,-.1326429
2012m11,-.2189189
2012m12,-.4121516
2013m1,-.4174731
2013m2,-.4575511
2013m3,-.4549538
2013m4,-.4842657
2013m5,-.4930303
2013m6,-.3809145
2013m7,-.3653294
2013m8,-.4643055
2013m9,-.5627201
2013m10,-.6383671
2013m11,-.6525584
2013m12,-.7172346
2014m1,-.7646706
2014m2,-.8112098
2014m3,-.8966755
2014m4,-.8740636
2014m5,-.7371032
2014m6,-.7322534
2014m7,-.7801985
2014m8,-.7555526
2014m9,-.5497344
2014m10,-.4308964
2014m11,-.436314
2014m12,-.5702792
2015m1,-.5480385
2015m2,-.5307465
2015m3,-.7304645
2015m4,-.9527604
2015m5,-1.15594
2015m6,-1.191054
2015m7,-1.159528
2015m8,-1.112137
2015m9,-1.144391
2015m10,-1.095879
2015m11,-1.109174
2015m12,-1.163266
2016m1,-1.230565
2016m2,-1.227088
2016m3,-1.129134
2016m4,-.8868342
