date,cat_social_progress
2008m1,-.8943781
2008m2,-.6572208
2008m3,-.6197613
2008m4,-.6713128
2008m5,-1.083789
2008m6,-1.348688
2008m7,-1.494143
2008m8,-1.317832
2008m9,-.7327506
2008m10,-.3616854
2008m11,-.4241846
2008m12,-.6914564
2009m1,-.7475344
2009m2,-.5993955
2009m3,-.5190076
2009m4,-.7798772
2009m5,-1.046747
2009m6,-1.160341
2009m7,-1.008604
2009m8,-.4819855
2009m9,.248944
2009m10,.9974861
2009m11,1.298907
2009m12,1.144774
2010m1,1.070362
2010m2,1.408334
2010m3,1.680935
2010m4,1.460847
2010m5,1.206177
2010m6,.9725614
2010m7,.3180289
2010m8,.0444861
2010m9,.3697688
2010m10,.5462117
2010m11,.3955548
2010m12,.1503116
2011m1,-.0320615
2011m2,-.0576773
2011m3,-.0461979
2011m4,-.2820558
2011m5,-.8185115
2011m6,-1.193203
2011m7,-1.301336
2011m8,-.9270734
2011m9,-.2651975
2011m10,.1177955
2011m11,.038559
2011m12,-.1199725
2012m1,.0375151
2012m2,.1884448
2012m3,.0879405
2012m4,-.2685092
2012m5,-.8350455
2012m6,-1.289792
2012m7,-1.399052
2012m8,-.9970455
2012m9,-.2160202
2012m10,.1554003
2012m11,.0527999
2012m12,-.1087612
2013m1,.0542789
2013m2,.3356055
2013m3,.4109834
2013m4,.1058422
2013m5,-.5302712
2013m6,-1.080765
2013m7,-1.337114
2013m8,-1.189185
2013m9,-.6444171
2013m10,-.153732
2013m11,.0712305
2013m12,.2339506
2014m1,.4540629
2014m2,.6849815
2014m3,.8017681
2014m4,.6775265
2014m5,.1495138
2014m6,-.3003177
2014m7,-.4903703
2014m8,-.2070818
2014m9,.5080183
2014m10,.992058
2014m11,.9637883
2014m12,.7267409
2015m1,.7786696
2015m2,.9981555
2015m3,1.002841
2015m4,.727232
2015m5,.117015
2015m6,-.3126858
2015m7,-.3858325
2015m8,-.0044845
2015m9,.7859209
2015m10,1.128349
2015m11,1.06571
2015m12,.9530951
2016m1,1.122695
2016m2,1.238635
2016m3,1.232718
2016m4,1.120936
